case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma,sentimen
tipe kulitku berminyak masalah kulitku jerawat cucok,tipe kulitku berminyak masalah kulitku jerawat cucok,tipe kulitku berminyak masalah kulitku jerawat cocok,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'cocok']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'cocok']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'cocok']",tipe kulit minyak masalah kulit jerawat cocok,negatif
"kualitasnya okei banget, ringan, good coverage, tapiiiiii kl keringetan, jadi putih di muka 😂",kualitasnya okei banget ringan good coverage tapiiiiii kl keringetan jadi putih di muka,kualitasnya oke banget ringan good coverage tapi kalo keringetan jadi putih di muka,"['kualitasnya', 'oke', 'banget', 'ringan', 'good', 'coverage', 'tapi', 'kalo', 'keringetan', 'jadi', 'putih', 'di', 'muka']","['kualitasnya', 'oke', 'banget', 'ringan', 'good', 'coverage', 'kalo', 'keringetan', 'jadi', 'putih', 'muka']","['kualitas', 'oke', 'banget', 'ringan', 'good', 'coverage', 'kalo', 'keringetan', 'jadi', 'putih', 'muka']",kualitas oke banget ringan good coverage kalo keringetan jadi putih muka,positif
"tipe kulitku sensitif, pakai serum ini aman sih meskipun ada wanginya. tapi aku suka banget mulai keliatan hasilnya seperti setelah pemakaian retinol gitu..
dapat harga 129rb oke sih",tipe kulitku sensitif pakai serum ini aman sih meskipun ada wanginya tapi aku suka banget mulai keliatan hasilnya seperti setelah pemakaian retinol gitu dapat harga rb oke sih,tipe kulitku sensitif pakai serum ini aman sih meskipun ada wanginya tapi aku suka banget mulai kelihatan hasilnya seperti setelah pemakaian retinol begitu dapat harga ribu oke sih,"['tipe', 'kulitku', 'sensitif', 'pakai', 'serum', 'ini', 'aman', 'sih', 'meskipun', 'ada', 'wanginya', 'tapi', 'aku', 'suka', 'banget', 'mulai', 'kelihatan', 'hasilnya', 'seperti', 'setelah', 'pemakaian', 'retinol', 'begitu', 'dapat', 'harga', 'ribu', 'oke', 'sih']","['tipe', 'kulitku', 'sensitif', 'pakai', 'serum', 'aman', 'sih', 'meskipun', 'wanginya', 'aku', 'suka', 'banget', 'mulai', 'kelihatan', 'hasilnya', 'pemakaian', 'retinol', 'harga', 'ribu', 'oke', 'sih']","['tipe', 'kulit', 'sensitif', 'pakai', 'serum', 'aman', 'sih', 'meski', 'wangi', 'aku', 'suka', 'banget', 'mulai', 'lihat', 'hasil', 'pakai', 'retinol', 'harga', 'ribu', 'oke', 'sih']",tipe kulit sensitif pakai serum aman sih meski wangi aku suka banget mulai lihat hasil pakai retinol harga ribu oke sih,positif
sesuai pesanan,sesuai pesanan,sesuai pesanan,"['sesuai', 'pesanan']","['sesuai', 'pesanan']","['sesuai', 'pesan']",sesuai pesan,positif
pengirimannya agak lama,pengirimannya agak lama,pengirimannya agak lama,"['pengirimannya', 'agak', 'lama']","['pengirimannya', 'lama']","['kirim', 'lama']",kirim lama,positif
"proses kirim cepat. pesan same day jam 12 malam, dikirim hari itu jg, nyampe malam. pas bgt untungnya krn lg butuh buat besok paginya. jarak expired cuma setahun.",proses kirim cepat pesan same day jam malam dikirim hari itu jg nyampe malam pas bgt untungnya krn lg butuh buat besok paginya jarak expired cuma setahun,proses kirim cepat pesan same day jam malam dikirim hari itu juga sampai malam pas banget untungnya karena lagi butuh buat besok paginya jarak expired cuma setahun,"['proses', 'kirim', 'cepat', 'pesan', 'same', 'day', 'jam', 'malam', 'dikirim', 'hari', 'itu', 'juga', 'sampai', 'malam', 'pas', 'banget', 'untungnya', 'karena', 'lagi', 'butuh', 'buat', 'besok', 'paginya', 'jarak', 'expired', 'cuma', 'setahun']","['proses', 'kirim', 'cepat', 'pesan', 'same', 'day', 'jam', 'malam', 'dikirim', 'hari', 'malam', 'pas', 'banget', 'untungnya', 'butuh', 'buat', 'besok', 'paginya', 'jarak', 'expired', 'cuma', 'setahun']","['proses', 'kirim', 'cepat', 'pesan', 'same', 'day', 'jam', 'malam', 'kirim', 'hari', 'malam', 'pas', 'banget', 'untung', 'butuh', 'buat', 'besok', 'pagi', 'jarak', 'expired', 'cuma', 'tahun']",proses kirim cepat pesan same day jam malam kirim hari malam pas banget untung butuh buat besok pagi jarak expired cuma tahun,positif
"baru coba sekali dan tipis2 dulu ga 2jari, bismillah semoga cocok dan berhasil baik",baru coba sekali dan tipis dulu ga jari bismillah semoga cocok dan berhasil baik,baru coba sekali dan tipis dulu enggak jari bismillah semoga cocok dan berhasil baik,"['baru', 'coba', 'sekali', 'dan', 'tipis', 'dulu', 'enggak', 'jari', 'bismillah', 'semoga', 'cocok', 'dan', 'berhasil', 'baik']","['baru', 'coba', 'sekali', 'tipis', 'dulu', 'enggak', 'jari', 'bismillah', 'semoga', 'cocok', 'berhasil', 'baik']","['baru', 'coba', 'sekali', 'tipis', 'dulu', 'enggak', 'jari', 'bismillah', 'moga', 'cocok', 'hasil', 'baik']",baru coba sekali tipis dulu enggak jari bismillah moga cocok hasil baik,positif
"membantu banget ngurangi jerawat, habis dipakek juga gaada sensasi ketarik, terus busanya juga tipe yang gabanyak bubble nya",membantu banget ngurangi jerawat habis dipakek juga gaada sensasi ketarik terus busanya juga tipe yang gabanyak bubble nya,membantu banget ngurangi jerawat habis dipakek juga enggak ada sensasi tertarik terus busanya juga tipe yang gabanyak bubble nya,"['membantu', 'banget', 'ngurangi', 'jerawat', 'habis', 'dipakek', 'juga', 'enggak', 'ada', 'sensasi', 'tertarik', 'terus', 'busanya', 'juga', 'tipe', 'yang', 'gabanyak', 'bubble', 'nya']","['membantu', 'banget', 'ngurangi', 'jerawat', 'habis', 'dipakek', 'enggak', 'sensasi', 'tertarik', 'terus', 'busanya', 'tipe', 'gabanyak', 'bubble', 'nya']","['bantu', 'banget', 'ngurangi', 'jerawat', 'habis', 'dipakek', 'enggak', 'sensasi', 'tarik', 'terus', 'busa', 'tipe', 'gabanyak', 'bubble', 'nya']",bantu banget ngurangi jerawat habis dipakek enggak sensasi tarik terus busa tipe gabanyak bubble nya,negatif
barang sesuai deskripsi. kualitas terbaik original. pengiriman ontime. thanks,barang sesuai deskripsi kualitas terbaik original pengiriman ontime thanks,barang sesuai deskripsi kualitas terbaik original pengiriman ontime thanks,"['barang', 'sesuai', 'deskripsi', 'kualitas', 'terbaik', 'original', 'pengiriman', 'ontime', 'thanks']","['barang', 'sesuai', 'deskripsi', 'kualitas', 'terbaik', 'original', 'pengiriman', 'ontime', 'thanks']","['barang', 'sesuai', 'deskripsi', 'kualitas', 'baik', 'original', 'kirim', 'ontime', 'thanks']",barang sesuai deskripsi kualitas baik original kirim ontime thanks,positif
"produknya ok, produk cepat blend dgn warna kulit wajah sehingga terlihat natural dan tidak oily di wajah saya yg tipe berminyak.",produknya ok produk cepat blend dgn warna kulit wajah sehingga terlihat natural dan tidak oily di wajah saya yg tipe berminyak,produknya ok produk cepat blend dengan warna kulit wajah sehingga terlihat natural dan tidak oily di wajah saya yang tipe berminyak,"['produknya', 'ok', 'produk', 'cepat', 'blend', 'dengan', 'warna', 'kulit', 'wajah', 'sehingga', 'terlihat', 'natural', 'dan', 'tidak', 'oily', 'di', 'wajah', 'saya', 'yang', 'tipe', 'berminyak']","['produknya', 'produk', 'cepat', 'blend', 'warna', 'kulit', 'wajah', 'terlihat', 'natural', 'tidak', 'oily', 'wajah', 'tipe', 'berminyak']","['produk', 'produk', 'cepat', 'blend', 'warna', 'kulit', 'wajah', 'lihat', 'natural', 'tidak', 'oily', 'wajah', 'tipe', 'minyak']",produk produk cepat blend warna kulit wajah lihat natural tidak oily wajah tipe minyak,positif
tipe kulitku kering tipe kulitku normal,tipe kulitku kering tipe kulitku normal,tipe kulitku kering tipe kulitku normal,"['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal']","['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal']","['tipe', 'kulit', 'kering', 'tipe', 'kulit', 'normal']",tipe kulit kering tipe kulit normal,negatif
sesuai order,sesuai order,sesuai order,"['sesuai', 'order']","['sesuai', 'order']","['sesuai', 'order']",sesuai order,positif
"teksturnya ringan kayak air, cepat meresap dan minim fragrance. aku suka serum ini karena ga bikin gampang break out tipe kulitku berminyak masalah kulitku pori besar",teksturnya ringan kayak air cepat meresap dan minim fragrance aku suka serum ini karena ga bikin gampang break out tipe kulitku berminyak masalah kulitku pori besar,teksturnya ringan kayak air cepat meresap dan minim fragrance aku suka serum ini karena enggak bikin gampang break out tipe kulitku berminyak masalah kulitku pori besar,"['teksturnya', 'ringan', 'kayak', 'air', 'cepat', 'meresap', 'dan', 'minim', 'fragrance', 'aku', 'suka', 'serum', 'ini', 'karena', 'enggak', 'bikin', 'gampang', 'break', 'out', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar']","['teksturnya', 'ringan', 'kayak', 'air', 'cepat', 'meresap', 'minim', 'fragrance', 'aku', 'suka', 'serum', 'enggak', 'bikin', 'gampang', 'break', 'out', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar']","['tekstur', 'ringan', 'kayak', 'air', 'cepat', 'resap', 'minim', 'fragrance', 'aku', 'suka', 'serum', 'enggak', 'bikin', 'gampang', 'break', 'out', 'tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'pori', 'besar']",tekstur ringan kayak air cepat resap minim fragrance aku suka serum enggak bikin gampang break out tipe kulit minyak masalah kulit pori besar,negatif
"pengiriman ke medan cepat, cuma sayangnya jasa pengirimannya kurir rekomendasi x, kdg bermasalah & nyasar. lebih baik diperhatikan kembali bekerjasama dengan jasa pengiriman yg seperti apa baiknya. karena untk ajukan komplain produk juga harus nunggu maksimal 7 hari, pembeli udh panik duluan dong klo paketnya malah nyampe ke rumah org yg ntah dmna tanpa ada kabar dari kurir, tau2 dibilang udh diterima pembeli.",pengiriman ke medan cepat cuma sayangnya jasa pengirimannya kurir rekomendasi kdg bermasalah nyasar lebih baik diperhatikan kembali bekerjasama dengan jasa pengiriman yg seperti apa baiknya karena untk ajukan komplain produk juga harus nunggu maksimal hari pembeli udh panik duluan dong klo paketnya malah nyampe ke rumah org yg ntah dmna tanpa ada kabar dari kurir tau dibilang udh diterima pembeli,pengiriman ke medan cepat cuma sayangnya jasa pengirimannya kurir rekomendasi kadang bermasalah nyasar lebih baik diperhatikan kembali bekerjasama dengan jasa pengiriman yang seperti apa baiknya karena untuk ajukan komplain produk juga harus menunggu maksimal hari pembeli sudah panik duluan dong kalo paketnya malah sampai ke rumah orang yang entah dimana tanpa ada kabar dari kurir tau dibilang sudah diterima pembeli,"['pengiriman', 'ke', 'medan', 'cepat', 'cuma', 'sayangnya', 'jasa', 'pengirimannya', 'kurir', 'rekomendasi', 'kadang', 'bermasalah', 'nyasar', 'lebih', 'baik', 'diperhatikan', 'kembali', 'bekerjasama', 'dengan', 'jasa', 'pengiriman', 'yang', 'seperti', 'apa', 'baiknya', 'karena', 'untuk', 'ajukan', 'komplain', 'produk', 'juga', 'harus', 'menunggu', 'maksimal', 'hari', 'pembeli', 'sudah', 'panik', 'duluan', 'dong', 'kalo', 'paketnya', 'malah', 'sampai', 'ke', 'rumah', 'orang', 'yang', 'entah', 'dimana', 'tanpa', 'ada', 'kabar', 'dari', 'kurir', 'tau', 'dibilang', 'sudah', 'diterima', 'pembeli']","['pengiriman', 'medan', 'cepat', 'cuma', 'sayangnya', 'jasa', 'pengirimannya', 'kurir', 'rekomendasi', 'kadang', 'bermasalah', 'nyasar', 'lebih', 'baik', 'diperhatikan', 'bekerjasama', 'jasa', 'pengiriman', 'apa', 'baiknya', 'ajukan', 'komplain', 'produk', 'menunggu', 'maksimal', 'hari', 'pembeli', 'panik', 'duluan', 'dong', 'kalo', 'paketnya', 'malah', 'rumah', 'orang', 'entah', 'tanpa', 'kabar', 'kurir', 'tau', 'dibilang', 'diterima', 'pembeli']","['kirim', 'medan', 'cepat', 'cuma', 'sayang', 'jasa', 'kirim', 'kurir', 'rekomendasi', 'kadang', 'masalah', 'nyasar', 'lebih', 'baik', 'perhati', 'bekerjasama', 'jasa', 'kirim', 'apa', 'baik', 'aju', 'komplain', 'produk', 'tunggu', 'maksimal', 'hari', 'beli', 'panik', 'duluan', 'dong', 'kalo', 'paket', 'malah', 'rumah', 'orang', 'entah', 'tanpa', 'kabar', 'kurir', 'tau', 'bilang', 'terima', 'beli']",kirim medan cepat cuma sayang jasa kirim kurir rekomendasi kadang masalah nyasar lebih baik perhati bekerjasama jasa kirim apa baik aju komplain produk tunggu maksimal hari beli panik duluan dong kalo paket malah rumah orang entah tanpa kabar kurir tau bilang terima beli,positif
gatal dan panas banget ga bisa tidur. sudah tanya admin chat sblmnya keluhan muka saya dan direkomendasi in beli ini. cuma 1x pakai gatal banget. tengah malem bangun ga kuat sampe cuci muka lagi,gatal dan panas banget ga bisa tidur sudah tanya admin chat sblmnya keluhan muka saya dan direkomendasi in beli ini cuma pakai gatal banget tengah malem bangun ga kuat sampe cuci muka lagi,gatal dan panas banget enggak bisa tidur sudah tanya admin chat sebelumnya keluhan muka saya dan direkomendasi ini beli ini cuma pakai gatal banget tengah malam bangun enggak kuat sampai cuci muka lagi,"['gatal', 'dan', 'panas', 'banget', 'enggak', 'bisa', 'tidur', 'sudah', 'tanya', 'admin', 'chat', 'sebelumnya', 'keluhan', 'muka', 'saya', 'dan', 'direkomendasi', 'ini', 'beli', 'ini', 'cuma', 'pakai', 'gatal', 'banget', 'tengah', 'malam', 'bangun', 'enggak', 'kuat', 'sampai', 'cuci', 'muka', 'lagi']","['gatal', 'panas', 'banget', 'enggak', 'tidur', 'tanya', 'admin', 'chat', 'sebelumnya', 'keluhan', 'muka', 'direkomendasi', 'beli', 'cuma', 'pakai', 'gatal', 'banget', 'tengah', 'malam', 'bangun', 'enggak', 'kuat', 'cuci', 'muka']","['gatal', 'panas', 'banget', 'enggak', 'tidur', 'tanya', 'admin', 'chat', 'belum', 'keluh', 'muka', 'rekomendasi', 'beli', 'cuma', 'pakai', 'gatal', 'banget', 'tengah', 'malam', 'bangun', 'enggak', 'kuat', 'cuci', 'muka']",gatal panas banget enggak tidur tanya admin chat belum keluh muka rekomendasi beli cuma pakai gatal banget tengah malam bangun enggak kuat cuci muka,netral
"cepat banget nyampenya, pesan kemarin hari ini sudah datang aja 😁 baru pertama kali pakai produk somethinc semoga cocok untuk wajahku dan bikin glowing. tipe kulitku berminyak",cepat banget nyampenya pesan kemarin hari ini sudah datang aja baru pertama kali pakai produk somethinc semoga cocok untuk wajahku dan bikin glowing tipe kulitku berminyak,cepat banget sampainya pesan kemarin hari ini sudah datang saja baru pertama kali pakai produk somethinc semoga cocok untuk wajahku dan bikin glowing tipe kulitku berminyak,"['cepat', 'banget', 'sampainya', 'pesan', 'kemarin', 'hari', 'ini', 'sudah', 'datang', 'saja', 'baru', 'pertama', 'kali', 'pakai', 'produk', 'somethinc', 'semoga', 'cocok', 'untuk', 'wajahku', 'dan', 'bikin', 'glowing', 'tipe', 'kulitku', 'berminyak']","['cepat', 'banget', 'sampainya', 'pesan', 'kemarin', 'hari', 'datang', 'baru', 'pertama', 'kali', 'pakai', 'produk', 'somethinc', 'semoga', 'cocok', 'wajahku', 'bikin', 'glowing', 'tipe', 'kulitku', 'berminyak']","['cepat', 'banget', 'sampai', 'pesan', 'kemarin', 'hari', 'datang', 'baru', 'pertama', 'kali', 'pakai', 'produk', 'somethinc', 'moga', 'cocok', 'wajah', 'bikin', 'glowing', 'tipe', 'kulit', 'minyak']",cepat banget sampai pesan kemarin hari datang baru pertama kali pakai produk somethinc moga cocok wajah bikin glowing tipe kulit minyak,positif
penipu,penipu,penipu,['penipu'],['penipu'],['tipu'],tipu,negatif
"saya belum coba lama produk nya, baru sekitar 2 hari tapi rasanya nyaman nyaman saja, admin fast respon, dan packaging ok, dibuatkan seolah barang premium",saya belum coba lama produk nya baru sekitar hari tapi rasanya nyaman nyaman saja admin fast respon dan packaging ok dibuatkan seolah barang premium,saya belum coba lama produk nya baru sekitar hari tapi rasanya nyaman nyaman saja admin fast respon dan packaging ok dibuatkan seolah barang premium,"['saya', 'belum', 'coba', 'lama', 'produk', 'nya', 'baru', 'sekitar', 'hari', 'tapi', 'rasanya', 'nyaman', 'nyaman', 'saja', 'admin', 'fast', 'respon', 'dan', 'packaging', 'ok', 'dibuatkan', 'seolah', 'barang', 'premium']","['belum', 'coba', 'lama', 'produk', 'nya', 'baru', 'hari', 'rasanya', 'nyaman', 'nyaman', 'admin', 'fast', 'respon', 'packaging', 'dibuatkan', 'barang', 'premium']","['belum', 'coba', 'lama', 'produk', 'nya', 'baru', 'hari', 'rasa', 'nyaman', 'nyaman', 'admin', 'fast', 'respon', 'packaging', 'buat', 'barang', 'premium']",belum coba lama produk nya baru hari rasa nyaman nyaman admin fast respon packaging buat barang premium,positif
"mantapp barangnya sdh diterima yoooo, smoga berguna",mantapp barangnya sdh diterima yoooo smoga berguna,mantap barangnya sudah diterima ya semoga berguna,"['mantap', 'barangnya', 'sudah', 'diterima', 'ya', 'semoga', 'berguna']","['mantap', 'barangnya', 'diterima', 'semoga', 'berguna']","['mantap', 'barang', 'terima', 'moga', 'guna']",mantap barang terima moga guna,positif
"produk sesuai deskripsi, pack aman dan cepaat. mantap",produk sesuai deskripsi pack aman dan cepaat mantap,produk sesuai deskripsi pack aman dan cepaat mantap,"['produk', 'sesuai', 'deskripsi', 'pack', 'aman', 'dan', 'cepaat', 'mantap']","['produk', 'sesuai', 'deskripsi', 'pack', 'aman', 'cepaat', 'mantap']","['produk', 'sesuai', 'deskripsi', 'pack', 'aman', 'cepaat', 'mantap']",produk sesuai deskripsi pack aman cepaat mantap,positif
proses cepat. pengiriman cepat. produk sesuai. terima kasih…,proses cepat pengiriman cepat produk sesuai terima kasih,proses cepat pengiriman cepat produk sesuai terima kasih,"['proses', 'cepat', 'pengiriman', 'cepat', 'produk', 'sesuai', 'terima', 'kasih']","['proses', 'cepat', 'pengiriman', 'cepat', 'produk', 'sesuai', 'terima', 'kasih']","['proses', 'cepat', 'kirim', 'cepat', 'produk', 'sesuai', 'terima', 'kasih']",proses cepat kirim cepat produk sesuai terima kasih,positif
dapet harga 15rb yeaaaay!,dapet harga rb yeaaaay,dapat harga ribu yeaaaay,"['dapat', 'harga', 'ribu', 'yeaaaay']","['harga', 'ribu', 'yeaaaay']","['harga', 'ribu', 'yeaaaay']",harga ribu yeaaaay,negatif
packaging rapi dan niat padahal cm beli 1 eyeliner👍,packaging rapi dan niat padahal cm beli eyeliner,packaging rapi dan niat padahal cuma beli eyeliner,"['packaging', 'rapi', 'dan', 'niat', 'padahal', 'cuma', 'beli', 'eyeliner']","['packaging', 'rapi', 'niat', 'padahal', 'cuma', 'beli', 'eyeliner']","['packaging', 'rapi', 'niat', 'padahal', 'cuma', 'beli', 'eyeliner']",packaging rapi niat padahal cuma beli eyeliner,positif
"baru coba semoga cocok shade nina ini,kalau moisturizer nya sudah andalan banget tipe kulitku berminyak tipe kulitku kombinasi under tone kulitku netral",baru coba semoga cocok shade nina ini kalau moisturizer nya sudah andalan banget tipe kulitku berminyak tipe kulitku kombinasi under tone kulitku netral,baru coba semoga cocok shade nina ini kalau moisturizer nya sudah andalan banget tipe kulitku berminyak tipe kulitku kombinasi under tone kulitku netral,"['baru', 'coba', 'semoga', 'cocok', 'shade', 'nina', 'ini', 'kalau', 'moisturizer', 'nya', 'sudah', 'andalan', 'banget', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kombinasi', 'under', 'tone', 'kulitku', 'netral']","['baru', 'coba', 'semoga', 'cocok', 'shade', 'nina', 'kalau', 'moisturizer', 'nya', 'andalan', 'banget', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kombinasi', 'under', 'tone', 'kulitku', 'netral']","['baru', 'coba', 'moga', 'cocok', 'shade', 'nina', 'kalau', 'moisturizer', 'nya', 'andal', 'banget', 'tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kombinasi', 'under', 'tone', 'kulit', 'netral']",baru coba moga cocok shade nina kalau moisturizer nya andal banget tipe kulit minyak tipe kulit kombinasi under tone kulit netral,positif
"pas untuk tipe kulitku kombinasi, under tone kulitku warm",pas untuk tipe kulitku kombinasi under tone kulitku warm,pas untuk tipe kulitku kombinasi under tone kulitku warm,"['pas', 'untuk', 'tipe', 'kulitku', 'kombinasi', 'under', 'tone', 'kulitku', 'warm']","['pas', 'tipe', 'kulitku', 'kombinasi', 'under', 'tone', 'kulitku', 'warm']","['pas', 'tipe', 'kulit', 'kombinasi', 'under', 'tone', 'kulit', 'warm']",pas tipe kulit kombinasi under tone kulit warm,negatif
barangnya sudah datang dengan selamat.. semoga cocok di kulit aku😊,barangnya sudah datang dengan selamat semoga cocok di kulit aku,barangnya sudah datang dengan selamat semoga cocok di kulit aku,"['barangnya', 'sudah', 'datang', 'dengan', 'selamat', 'semoga', 'cocok', 'di', 'kulit', 'aku']","['barangnya', 'datang', 'selamat', 'semoga', 'cocok', 'kulit', 'aku']","['barang', 'datang', 'selamat', 'moga', 'cocok', 'kulit', 'aku']",barang datang selamat moga cocok kulit aku,positif
dpt potongan harga plus dikasih bonus penjepit bulu mata. terimakasih somethinc,dpt potongan harga plus dikasih bonus penjepit bulu mata terimakasih somethinc,dapat potongan harga plus dikasih bonus penjepit bulu mata terima kasih somethinc,"['dapat', 'potongan', 'harga', 'plus', 'dikasih', 'bonus', 'penjepit', 'bulu', 'mata', 'terima', 'kasih', 'somethinc']","['potongan', 'harga', 'plus', 'dikasih', 'bonus', 'penjepit', 'bulu', 'mata', 'terima', 'kasih', 'somethinc']","['potong', 'harga', 'plus', 'kasih', 'bonus', 'jepit', 'bulu', 'mata', 'terima', 'kasih', 'somethinc']",potong harga plus kasih bonus jepit bulu mata terima kasih somethinc,positif
"facial wash favorit, membersihkan dgn baik, tidak bikin kulit kering.",facial wash favorit membersihkan dgn baik tidak bikin kulit kering,facial wash favorit membersihkan dengan baik tidak bikin kulit kering,"['facial', 'wash', 'favorit', 'membersihkan', 'dengan', 'baik', 'tidak', 'bikin', 'kulit', 'kering']","['facial', 'wash', 'favorit', 'membersihkan', 'baik', 'tidak', 'bikin', 'kulit', 'kering']","['facial', 'wash', 'favorit', 'bersih', 'baik', 'tidak', 'bikin', 'kulit', 'kering']",facial wash favorit bersih baik tidak bikin kulit kering,positif
"beli banyak 4 pcs murah satuan jadi 40ribuan, tapi sayang ed awal 2025 gak ada di deskripsi",beli banyak pcs murah satuan jadi ribuan tapi sayang ed awal gak ada di deskripsi,beli banyak pcs murah satuan jadi ribuan tapi sayang ed awal enggak ada di deskripsi,"['beli', 'banyak', 'pcs', 'murah', 'satuan', 'jadi', 'ribuan', 'tapi', 'sayang', 'ed', 'awal', 'enggak', 'ada', 'di', 'deskripsi']","['beli', 'banyak', 'pcs', 'murah', 'satuan', 'jadi', 'ribuan', 'sayang', 'ed', 'awal', 'enggak', 'deskripsi']","['beli', 'banyak', 'pcs', 'murah', 'satu', 'jadi', 'ribu', 'sayang', 'ed', 'awal', 'enggak', 'deskripsi']",beli banyak pcs murah satu jadi ribu sayang ed awal enggak deskripsi,netral
"barang diterima dengan baik, kurir cepat, dan terima kasih bonusnya.",barang diterima dengan baik kurir cepat dan terima kasih bonusnya,barang diterima dengan baik kurir cepat dan terima kasih bonusnya,"['barang', 'diterima', 'dengan', 'baik', 'kurir', 'cepat', 'dan', 'terima', 'kasih', 'bonusnya']","['barang', 'diterima', 'baik', 'kurir', 'cepat', 'terima', 'kasih', 'bonusnya']","['barang', 'terima', 'baik', 'kurir', 'cepat', 'terima', 'kasih', 'bonus']",barang terima baik kurir cepat terima kasih bonus,positif
"yeayyy finally, sampai juga. packing aman dan rapih. lumayan dapat potongan harga. terima kasih seller🥰❤️",yeayyy finally sampai juga packing aman dan rapih lumayan dapat potongan harga terima kasih seller,yeayyy finally sampai juga packing aman dan rapi lumayan dapat potongan harga terima kasih seller,"['yeayyy', 'finally', 'sampai', 'juga', 'packing', 'aman', 'dan', 'rapi', 'lumayan', 'dapat', 'potongan', 'harga', 'terima', 'kasih', 'seller']","['yeayyy', 'finally', 'packing', 'aman', 'rapi', 'lumayan', 'potongan', 'harga', 'terima', 'kasih', 'seller']","['yeayyy', 'finally', 'packing', 'aman', 'rapi', 'lumayan', 'potong', 'harga', 'terima', 'kasih', 'seller']",yeayyy finally packing aman rapi lumayan potong harga terima kasih seller,positif
"aplikasinya mudah, ga mbleber dan ujungnya runcing. warnanya jg jetblack. love it!",aplikasinya mudah ga mbleber dan ujungnya runcing warnanya jg jetblack love it,aplikasinya mudah enggak mbleber dan ujungnya runcing warnanya juga jetblack love itu,"['aplikasinya', 'mudah', 'enggak', 'mbleber', 'dan', 'ujungnya', 'runcing', 'warnanya', 'juga', 'jetblack', 'love', 'itu']","['aplikasinya', 'mudah', 'enggak', 'mbleber', 'ujungnya', 'runcing', 'warnanya', 'jetblack', 'love']","['aplikasi', 'mudah', 'enggak', 'mbleber', 'ujung', 'runcing', 'warna', 'jetblack', 'love']",aplikasi mudah enggak mbleber ujung runcing warna jetblack love,positif
sampenya cepet cuma seharii,sampenya cepet cuma seharii,sampai cepat cuma seharii,"['sampai', 'cepat', 'cuma', 'seharii']","['cepat', 'cuma', 'seharii']","['cepat', 'cuma', 'hari']",cepat cuma hari,positif
