case_folding,cleaned,normalization,tokenize,remove_stopwords,text_string_lemma,sentimen
"bahannya ringan, gampang menyerap& cocok sama kulit",bahannya ringan gampang menyerap cocok sama kulit,bahannya ringan gampang menyerap cocok sama kulit,"['bahannya', 'ringan', 'gampang', 'menyerap', 'cocok', 'sama', 'kulit']","['bahannya', 'ringan', 'gampang', 'menyerap', 'cocok', 'sama', 'kulit']",bahannya ringan gampang menyerap cocok sama kulit,2
"oke banget, ringannnnnnnn bangetttttttttt. sukaaaaaaaaaaaaaaa",oke banget ringannnnnnnn bangetttttttttt sukaaaaaaaaaaaaaaa,oke banget ringannnnnnnn bangetttttttttt sukaaaaaaaaaaaaaaa,"['oke', 'banget', 'ringannnnnnnn', 'bangetttttttttt', 'sukaaaaaaaaaaaaaaa']","['oke', 'banget', 'ringannnnnnnn', 'bangetttttttttt', 'sukaaaaaaaaaaaaaaa']",oke banget ringannnnnnnn bangetttttttttt sukaaaaaaaaaaaaaaa,2
tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif under tone kulitku netral under tone kulitku warm under tone kulitku cool,tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif under tone kulitku netral under tone kulitku warm under tone kulitku cool,tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif under tone kulitku netral under tone kulitku warm under tone kulitku cool,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'netral', 'under', 'tone', 'kulitku', 'warm', 'under', 'tone', 'kulitku', 'cool']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'netral', 'under', 'tone', 'kulitku', 'warm', 'under', 'tone', 'kulitku', 'cool']",tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif under tone kulitku netral under tone kulitku warm under tone kulitku cool,0
produknya gampang di serap,produknya gampang di serap,produknya gampang di serap,"['produknya', 'gampang', 'di', 'serap']","['produknya', 'gampang', 'serap']",produknya gampang serap,2
cepet bgt dikirimnya dn sesuaii pesanan semog berkh ya,cepet bgt dikirimnya dn sesuaii pesanan semog berkh ya,cepat banget dikirimnya dan sesuaii pesanan semog berkh ya,"['cepat', 'banget', 'dikirimnya', 'dan', 'sesuaii', 'pesanan', 'semog', 'berkh', 'ya']","['cepat', 'banget', 'dikirimnya', 'sesuaii', 'pesanan', 'semog', 'berkh']",cepat banget dikirimnya sesuaii pesanan semog berkh,2
baguss sekaliiii,baguss sekaliiii,bagus sekali,"['bagus', 'sekali']","['bagus', 'sekali']",bagus sekali,2
"baru beberapa kali pemakaian, so far oke sih, tapi ternyata ga yang glow glow banget sih 😁",baru beberapa kali pemakaian so far oke sih tapi ternyata ga yang glow glow banget sih,baru beberapa kali pemakaian so far oke sih tapi ternyata enggak yang glow glow banget sih,"['baru', 'beberapa', 'kali', 'pemakaian', 'so', 'far', 'oke', 'sih', 'tapi', 'ternyata', 'enggak', 'yang', 'glow', 'glow', 'banget', 'sih']","['baru', 'beberapa', 'kali', 'pemakaian', 'so', 'far', 'oke', 'sih', 'ternyata', 'enggak', 'glow', 'glow', 'banget', 'sih']",baru beberapa kali pemakaian so far oke sih ternyata enggak glow glow banget sih,2
"sabunnya bagus, muka kerasa bersih, cuman ga suka baunya, kayak aroma ruangan dokter gigi 😭😂",sabunnya bagus muka kerasa bersih cuman ga suka baunya kayak aroma ruangan dokter gigi,sabunnya bagus muka kerasa bersih cuman enggak suka baunya kayak aroma ruangan dokter gigi,"['sabunnya', 'bagus', 'muka', 'kerasa', 'bersih', 'cuman', 'enggak', 'suka', 'baunya', 'kayak', 'aroma', 'ruangan', 'dokter', 'gigi']","['sabunnya', 'bagus', 'muka', 'kerasa', 'bersih', 'cuman', 'enggak', 'suka', 'baunya', 'kayak', 'aroma', 'ruangan', 'dokter', 'gigi']",sabunnya bagus muka kerasa bersih cuman enggak suka baunya kayak aroma ruangan dokter gigi,2
exfoliating product yg cocok utk kulit sensitif ku,exfoliating product yg cocok utk kulit sensitif ku,exfoliating product yang cocok untuk kulit sensitif ku,"['exfoliating', 'product', 'yang', 'cocok', 'untuk', 'kulit', 'sensitif', 'ku']","['exfoliating', 'product', 'cocok', 'kulit', 'sensitif', 'ku']",exfoliating product cocok kulit sensitif ku,2
tipe kulitku berminyak,tipe kulitku berminyak,tipe kulitku berminyak,"['tipe', 'kulitku', 'berminyak']","['tipe', 'kulitku', 'berminyak']",tipe kulitku berminyak,0
mari kita cobaa,mari kita cobaa,mari kita coba,"['mari', 'kita', 'coba']",['coba'],coba,2
ini sih udah udah oke banget buat eke yak,ini sih udah udah oke banget buat eke yak,ini sih sudah sudah oke banget buat eke ya,"['ini', 'sih', 'sudah', 'sudah', 'oke', 'banget', 'buat', 'eke', 'ya']","['sih', 'oke', 'banget', 'buat', 'eke']",sih oke banget buat eke,2
dipakai ringan rasanya,dipakai ringan rasanya,dipakai ringan rasanya,"['dipakai', 'ringan', 'rasanya']","['dipakai', 'ringan', 'rasanya']",dipakai ringan rasanya,2
masalah kulitku pori besar,masalah kulitku pori besar,masalah kulitku pori besar,"['masalah', 'kulitku', 'pori', 'besar']","['masalah', 'kulitku', 'pori', 'besar']",masalah kulitku pori besar,0
"ringan dan cukup ampuh, ini sudah pembelian yang kesekian kalinya ntah keberapa",ringan dan cukup ampuh ini sudah pembelian yang kesekian kalinya ntah keberapa,ringan dan cukup ampuh ini sudah pembelian yang kesekian kalinya entah keberapa,"['ringan', 'dan', 'cukup', 'ampuh', 'ini', 'sudah', 'pembelian', 'yang', 'kesekian', 'kalinya', 'entah', 'keberapa']","['ringan', 'cukup', 'ampuh', 'pembelian', 'kesekian', 'kalinya', 'entah', 'keberapa']",ringan cukup ampuh pembelian kesekian kalinya entah keberapa,1
"baru mau coba, mudah2an beneran ampuh buat bersihin pori2, dan ga bikin jerawatan",baru mau coba mudahan beneran ampuh buat bersihin pori dan ga bikin jerawatan,baru mau coba mudahan benaran ampuh buat bersihin pori dan enggak bikin jerawatan,"['baru', 'mau', 'coba', 'mudahan', 'benaran', 'ampuh', 'buat', 'bersihin', 'pori', 'dan', 'enggak', 'bikin', 'jerawatan']","['baru', 'mau', 'coba', 'mudahan', 'benaran', 'ampuh', 'buat', 'bersihin', 'pori', 'enggak', 'bikin', 'jerawatan']",baru mau coba mudahan benaran ampuh buat bersihin pori enggak bikin jerawatan,2
"sudah pembelian yang kesekian kalinya, suka dengan tekstur yg terasa ringan, dan warna gel yg transparan jadi ga keliatan banget kalo lg make obat jerawat",sudah pembelian yang kesekian kalinya suka dengan tekstur yg terasa ringan dan warna gel yg transparan jadi ga keliatan banget kalo lg make obat jerawat,sudah pembelian yang kesekian kalinya suka dengan tekstur yang terasa ringan dan warna gel yang transparan jadi enggak kelihatan banget kalo lagi memakai obat jerawat,"['sudah', 'pembelian', 'yang', 'kesekian', 'kalinya', 'suka', 'dengan', 'tekstur', 'yang', 'terasa', 'ringan', 'dan', 'warna', 'gel', 'yang', 'transparan', 'jadi', 'enggak', 'kelihatan', 'banget', 'kalo', 'lagi', 'memakai', 'obat', 'jerawat']","['pembelian', 'kesekian', 'kalinya', 'suka', 'tekstur', 'terasa', 'ringan', 'warna', 'gel', 'transparan', 'jadi', 'enggak', 'kelihatan', 'banget', 'kalo', 'memakai', 'obat', 'jerawat']",pembelian kesekian kalinya suka tekstur terasa ringan warna gel transparan jadi enggak kelihatan banget kalo memakai obat jerawat,1
"baru mau coba, semoga beneran bisa ngurangin bekas stretchmark",baru mau coba semoga beneran bisa ngurangin bekas stretchmark,baru mau coba semoga benaran bisa ngurangin bekas stretchmark,"['baru', 'mau', 'coba', 'semoga', 'benaran', 'bisa', 'ngurangin', 'bekas', 'stretchmark']","['baru', 'mau', 'coba', 'semoga', 'benaran', 'ngurangin', 'bekas', 'stretchmark']",baru mau coba semoga benaran ngurangin bekas stretchmark,2
terasa ringan dan cocok untuk digunakan sehari-hari.,terasa ringan dan cocok untuk digunakan sehari hari,terasa ringan dan cocok untuk digunakan sehari hari,"['terasa', 'ringan', 'dan', 'cocok', 'untuk', 'digunakan', 'sehari', 'hari']","['terasa', 'ringan', 'cocok', 'digunakan', 'sehari', 'hari']",terasa ringan cocok digunakan sehari hari,2
andalan gue buat cerahin muka dan ngilangin darkspot yang bandel banget.,andalan gue buat cerahin muka dan ngilangin darkspot yang bandel banget,andalan gue buat cerahin muka dan menghilangkan darkspot yang bandel banget,"['andalan', 'gue', 'buat', 'cerahin', 'muka', 'dan', 'menghilangkan', 'darkspot', 'yang', 'bandel', 'banget']","['andalan', 'gue', 'buat', 'cerahin', 'muka', 'menghilangkan', 'darkspot', 'bandel', 'banget']",andalan gue buat cerahin muka menghilangkan darkspot bandel banget,2
"first time coba yang ini, biasa yang pure 1% retinol (hijau tua) dan itu nampol banget buat ngilangin muka kusam. yang ini semoga cocok juga yaa..",first time coba yang ini biasa yang pure retinol hijau tua dan itu nampol banget buat ngilangin muka kusam yang ini semoga cocok juga yaa,first time coba yang ini biasa yang pure retinol hijau tua dan itu nampol banget buat menghilangkan muka kusam yang ini semoga cocok juga ya,"['first', 'time', 'coba', 'yang', 'ini', 'biasa', 'yang', 'pure', 'retinol', 'hijau', 'tua', 'dan', 'itu', 'nampol', 'banget', 'buat', 'menghilangkan', 'muka', 'kusam', 'yang', 'ini', 'semoga', 'cocok', 'juga', 'ya']","['first', 'time', 'coba', 'biasa', 'pure', 'retinol', 'hijau', 'tua', 'nampol', 'banget', 'buat', 'menghilangkan', 'muka', 'kusam', 'semoga', 'cocok']",first time coba biasa pure retinol hijau tua nampol banget buat menghilangkan muka kusam semoga cocok,2
"ini serum andalan gue buat ngatasin jerawat! combo maut kalo dipake barengan niacinamidenya. bestt!!

pengiriman kali ini agak lama, tapi dikasih free 3 item kecil hehe. thanks seller.  masalah kulitku jerawat tipe kulitku berminyak",ini serum andalan gue buat ngatasin jerawat combo maut kalo dipake barengan niacinamidenya bestt pengiriman kali ini agak lama tapi dikasih free item kecil thanks seller masalah kulitku jerawat tipe kulitku berminyak,ini serum andalan gue buat ngatasin jerawat combo maut kalo dipakai barengan niacinamidenya terbaik pengiriman kali ini agak lama tapi dikasih free item kecil thanks seller masalah kulitku jerawat tipe kulitku berminyak,"['ini', 'serum', 'andalan', 'gue', 'buat', 'ngatasin', 'jerawat', 'combo', 'maut', 'kalo', 'dipakai', 'barengan', 'niacinamidenya', 'terbaik', 'pengiriman', 'kali', 'ini', 'agak', 'lama', 'tapi', 'dikasih', 'free', 'item', 'kecil', 'thanks', 'seller', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'berminyak']","['serum', 'andalan', 'gue', 'buat', 'ngatasin', 'jerawat', 'combo', 'maut', 'kalo', 'dipakai', 'barengan', 'niacinamidenya', 'terbaik', 'pengiriman', 'kali', 'lama', 'dikasih', 'free', 'item', 'kecil', 'thanks', 'seller', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'berminyak']",serum andalan gue buat ngatasin jerawat combo maut kalo dipakai barengan niacinamidenya terbaik pengiriman kali lama dikasih free item kecil thanks seller masalah kulitku jerawat tipe kulitku berminyak,0
cocok untuk acne prone oily skin!! efek calmingnya cepet bgt,cocok untuk acne prone oily skin efek calmingnya cepet bgt,cocok untuk acne prone oily skin efek calmingnya cepat banget,"['cocok', 'untuk', 'acne', 'prone', 'oily', 'skin', 'efek', 'calmingnya', 'cepat', 'banget']","['cocok', 'acne', 'prone', 'oily', 'skin', 'efek', 'calmingnya', 'cepat', 'banget']",cocok acne prone oily skin efek calmingnya cepat banget,2
tipe kulitku kombinasi,tipe kulitku kombinasi,tipe kulitku kombinasi,"['tipe', 'kulitku', 'kombinasi']","['tipe', 'kulitku', 'kombinasi']",tipe kulitku kombinasi,0
"pengiriman cepat, seller responsif, serum",pengiriman cepat seller responsif serum,pengiriman cepat seller responsif serum,"['pengiriman', 'cepat', 'seller', 'responsif', 'serum']","['pengiriman', 'cepat', 'seller', 'responsif', 'serum']",pengiriman cepat seller responsif serum,2
"kualitas bagus, brg asli, harga oke bgt.. packing aman pake bubble wrap. best dah bakal jd langganan",kualitas bagus brg asli harga oke bgt packing aman pake bubble wrap best dah bakal jd langganan,kualitas bagus barang asli harga oke banget packing aman pakai bubble wrap best deh bakal jadi langganan,"['kualitas', 'bagus', 'barang', 'asli', 'harga', 'oke', 'banget', 'packing', 'aman', 'pakai', 'bubble', 'wrap', 'best', 'deh', 'bakal', 'jadi', 'langganan']","['kualitas', 'bagus', 'barang', 'asli', 'harga', 'oke', 'banget', 'packing', 'aman', 'pakai', 'bubble', 'wrap', 'best', 'deh', 'bakal', 'jadi', 'langganan']",kualitas bagus barang asli harga oke banget packing aman pakai bubble wrap best deh bakal jadi langganan,2
mantaaappp,mantaaappp,mantaaappp,['mantaaappp'],['mantaaappp'],mantaaappp,0
"barang sesuai pesanan, packing rapi disertai bubblewarp sehingga barang aman dan terlindungi. terima kasih min.",barang sesuai pesanan packing rapi disertai bubblewarp sehingga barang aman dan terlindungi terima kasih min,barang sesuai pesanan packing rapi disertai bubblewarp sehingga barang aman dan terlindungi terima kasih min,"['barang', 'sesuai', 'pesanan', 'packing', 'rapi', 'disertai', 'bubblewarp', 'sehingga', 'barang', 'aman', 'dan', 'terlindungi', 'terima', 'kasih', 'min']","['barang', 'sesuai', 'pesanan', 'packing', 'rapi', 'disertai', 'bubblewarp', 'barang', 'aman', 'terlindungi', 'terima', 'kasih', 'min']",barang sesuai pesanan packing rapi disertai bubblewarp barang aman terlindungi terima kasih min,2
sesuai dengan deskripsi. produk bagus. cepat meresap dan nggak lengket 👍🏻,sesuai dengan deskripsi produk bagus cepat meresap dan nggak lengket,sesuai dengan deskripsi produk bagus cepat meresap dan enggak lengket,"['sesuai', 'dengan', 'deskripsi', 'produk', 'bagus', 'cepat', 'meresap', 'dan', 'enggak', 'lengket']","['sesuai', 'deskripsi', 'produk', 'bagus', 'cepat', 'meresap', 'enggak', 'lengket']",sesuai deskripsi produk bagus cepat meresap enggak lengket,2
"masih berproses baru pertama kali pakai somethinc, semoga cocok sampai ilang jerawat nya",masih berproses baru pertama kali pakai somethinc semoga cocok sampai ilang jerawat nya,masih berproses baru pertama kali pakai somethinc semoga cocok sampai hilang jerawat nya,"['masih', 'berproses', 'baru', 'pertama', 'kali', 'pakai', 'somethinc', 'semoga', 'cocok', 'sampai', 'hilang', 'jerawat', 'nya']","['berproses', 'baru', 'pertama', 'kali', 'pakai', 'somethinc', 'semoga', 'cocok', 'hilang', 'jerawat', 'nya']",berproses baru pertama kali pakai somethinc semoga cocok hilang jerawat nya,2
tipe kulitku berminyak tipe kulitku normal masalah kulitku kerutan tipe kulitku kombinasi masalah kulitku jerawat,tipe kulitku berminyak tipe kulitku normal masalah kulitku kerutan tipe kulitku kombinasi masalah kulitku jerawat,tipe kulitku berminyak tipe kulitku normal masalah kulitku kerutan tipe kulitku kombinasi masalah kulitku jerawat,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat']",tipe kulitku berminyak tipe kulitku normal masalah kulitku kerutan tipe kulitku kombinasi masalah kulitku jerawat,0
"baru mau coba pakai,semoga cocok dikulit semoga bisa melembabkan,hilangkan flek2 juga",baru mau coba pakai semoga cocok dikulit semoga bisa melembabkan hilangkan flek juga,baru mau coba pakai semoga cocok dikulit semoga bisa melembabkan hilangkan flek juga,"['baru', 'mau', 'coba', 'pakai', 'semoga', 'cocok', 'dikulit', 'semoga', 'bisa', 'melembabkan', 'hilangkan', 'flek', 'juga']","['baru', 'mau', 'coba', 'pakai', 'semoga', 'cocok', 'dikulit', 'semoga', 'melembabkan', 'hilangkan', 'flek']",baru mau coba pakai semoga cocok dikulit semoga melembabkan hilangkan flek,2
"bahannya ringan
cocok untuk semua jenis kulit",bahannya ringan cocok untuk semua jenis kulit,bahannya ringan cocok untuk semua jenis kulit,"['bahannya', 'ringan', 'cocok', 'untuk', 'semua', 'jenis', 'kulit']","['bahannya', 'ringan', 'cocok', 'semua', 'jenis', 'kulit']",bahannya ringan cocok semua jenis kulit,2
teksturnya matte dan cepat kering d bibir. semoga awet buat makan dan minum seharian hehehe,teksturnya matte dan cepat kering bibir semoga awet buat makan dan minum seharian,teksturnya matte dan cepat kering bibir semoga awet buat makan dan minum seharian,"['teksturnya', 'matte', 'dan', 'cepat', 'kering', 'bibir', 'semoga', 'awet', 'buat', 'makan', 'dan', 'minum', 'seharian']","['teksturnya', 'matte', 'cepat', 'kering', 'bibir', 'semoga', 'awet', 'buat', 'makan', 'minum', 'seharian']",teksturnya matte cepat kering bibir semoga awet buat makan minum seharian,2
"baru pertama ini beli karena lagi diskon 50% alhamdulilah, kirain kecil ternyata lumayan gede, semoga cocok",baru pertama ini beli karena lagi diskon alhamdulilah kirain kecil ternyata lumayan gede semoga cocok,baru pertama ini beli karena lagi diskon alhamdulilah mengira kecil ternyata lumayan gede semoga cocok,"['baru', 'pertama', 'ini', 'beli', 'karena', 'lagi', 'diskon', 'alhamdulilah', 'mengira', 'kecil', 'ternyata', 'lumayan', 'gede', 'semoga', 'cocok']","['baru', 'pertama', 'beli', 'diskon', 'alhamdulilah', 'mengira', 'kecil', 'ternyata', 'lumayan', 'gede', 'semoga', 'cocok']",baru pertama beli diskon alhamdulilah mengira kecil ternyata lumayan gede semoga cocok,2
tipe kulitku kering tipe kulitku sensitif masalah kulitku jerawat. alhamdulillah dapet promo hehe,tipe kulitku kering tipe kulitku sensitif masalah kulitku jerawat alhamdulillah dapet promo,tipe kulitku kering tipe kulitku sensitif masalah kulitku jerawat alhamdulillah dapat promo,"['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'alhamdulillah', 'dapat', 'promo']","['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'alhamdulillah', 'promo']",tipe kulitku kering tipe kulitku sensitif masalah kulitku jerawat alhamdulillah promo,0
"pake ini udah cocok, udah beli yg kesekian kalinya,  tipe kulitku kering tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku jerawat",pake ini udah cocok udah beli yg kesekian kalinya tipe kulitku kering tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku jerawat,pakai ini sudah cocok sudah beli yang kesekian kalinya tipe kulitku kering tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku jerawat,"['pakai', 'ini', 'sudah', 'cocok', 'sudah', 'beli', 'yang', 'kesekian', 'kalinya', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat']","['pakai', 'cocok', 'beli', 'kesekian', 'kalinya', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat']",pakai cocok beli kesekian kalinya tipe kulitku kering tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku jerawat,0
"udah cocok banget pake moisturizer ini, lagi pengen coba pake cleanser nya semoga cocok",udah cocok banget pake moisturizer ini lagi pengen coba pake cleanser nya semoga cocok,sudah cocok banget pakai moisturizer ini lagi pengin coba pakai cleanser nya semoga cocok,"['sudah', 'cocok', 'banget', 'pakai', 'moisturizer', 'ini', 'lagi', 'pengin', 'coba', 'pakai', 'cleanser', 'nya', 'semoga', 'cocok']","['cocok', 'banget', 'pakai', 'moisturizer', 'pengin', 'coba', 'pakai', 'cleanser', 'nya', 'semoga', 'cocok']",cocok banget pakai moisturizer pengin coba pakai cleanser nya semoga cocok,2
tipe kulitku berminyak tipe kulitku kombinasi masalah kulitku jerawat,tipe kulitku berminyak tipe kulitku kombinasi masalah kulitku jerawat,tipe kulitku berminyak tipe kulitku kombinasi masalah kulitku jerawat,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat']",tipe kulitku berminyak tipe kulitku kombinasi masalah kulitku jerawat,0
packing aman exp aman barang aman,packing aman exp aman barang aman,packing aman exp aman barang aman,"['packing', 'aman', 'exp', 'aman', 'barang', 'aman']","['packing', 'aman', 'exp', 'aman', 'barang', 'aman']",packing aman exp aman barang aman,2
"packing sangat sangat sangat amaaaan. yang ditunggu banget ini barangnya, karena rekomendasi temen bagus banget",packing sangat sangat sangat amaaaan yang ditunggu banget ini barangnya karena rekomendasi temen bagus banget,packing sangat sangat sangat amaaaan yang ditunggu banget ini barangnya karena rekomendasi teman bagus banget,"['packing', 'sangat', 'sangat', 'sangat', 'amaaaan', 'yang', 'ditunggu', 'banget', 'ini', 'barangnya', 'karena', 'rekomendasi', 'teman', 'bagus', 'banget']","['packing', 'sangat', 'sangat', 'sangat', 'amaaaan', 'ditunggu', 'banget', 'barangnya', 'rekomendasi', 'teman', 'bagus', 'banget']",packing sangat sangat sangat amaaaan ditunggu banget barangnya rekomendasi teman bagus banget,2
please jangan discontinued yaa,please jangan discontinued yaa,please jangan discontinued ya,"['please', 'jangan', 'discontinued', 'ya']","['please', 'jangan', 'discontinued']",please jangan discontinued,1
"terimakasih bonusnya…
produk sesuai pesanan..
recommended seller….",terimakasih bonusnya produk sesuai pesanan recommended seller,terima kasih bonusnya produk sesuai pesanan recommended seller,"['terima', 'kasih', 'bonusnya', 'produk', 'sesuai', 'pesanan', 'recommended', 'seller']","['terima', 'kasih', 'bonusnya', 'produk', 'sesuai', 'pesanan', 'recommended', 'seller']",terima kasih bonusnya produk sesuai pesanan recommended seller,2
masalah kulitku jerawat,masalah kulitku jerawat,masalah kulitku jerawat,"['masalah', 'kulitku', 'jerawat']","['masalah', 'kulitku', 'jerawat']",masalah kulitku jerawat,0
"tipe kulitku kering, setelah 1 bulan pemakaian bekas jerawatnya memudar",tipe kulitku kering setelah bulan pemakaian bekas jerawatnya memudar,tipe kulitku kering setelah bulan pemakaian bekas jerawatnya memudar,"['tipe', 'kulitku', 'kering', 'setelah', 'bulan', 'pemakaian', 'bekas', 'jerawatnya', 'memudar']","['tipe', 'kulitku', 'kering', 'bulan', 'pemakaian', 'bekas', 'jerawatnya', 'memudar']",tipe kulitku kering bulan pemakaian bekas jerawatnya memudar,0
sesuai pesanan. packing bubble wrap dan kardus. kadaluarsa masih panjang. terima kasih,sesuai pesanan packing bubble wrap dan kardus kadaluarsa masih panjang terima kasih,sesuai pesanan packing bubble wrap dan kardus kadaluarsa masih panjang terima kasih,"['sesuai', 'pesanan', 'packing', 'bubble', 'wrap', 'dan', 'kardus', 'kadaluarsa', 'masih', 'panjang', 'terima', 'kasih']","['sesuai', 'pesanan', 'packing', 'bubble', 'wrap', 'kardus', 'kadaluarsa', 'panjang', 'terima', 'kasih']",sesuai pesanan packing bubble wrap kardus kadaluarsa panjang terima kasih,2
baguss,baguss,bagus,['bagus'],['bagus'],bagus,2
masalah kulitku jerawat masalah kulitku pori besar,masalah kulitku jerawat masalah kulitku pori besar,masalah kulitku jerawat masalah kulitku pori besar,"['masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']",masalah kulitku jerawat masalah kulitku pori besar,0
tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar. calm down mampu mengatasi merah2. gud,tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar calm down mampu mengatasi merah gud,tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar calm down mampu mengatasi merah gud,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'calm', 'down', 'mampu', 'mengatasi', 'merah', 'gud']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'calm', 'down', 'mampu', 'mengatasi', 'merah', 'gud']",tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar calm down mampu mengatasi merah gud,0
pertama kali coba. semoga cocok ya. tapi enak banget roll nya sedingin itu. segar sekali. secara tekstur juga ga lengket. thanks juga ya bonusnya somethinc. selalu dikasih bonus yang berguna bangettt. lebih suka belanja online dibanding ke store. recommended,pertama kali coba semoga cocok ya tapi enak banget roll nya sedingin itu segar sekali secara tekstur juga ga lengket thanks juga ya bonusnya somethinc selalu dikasih bonus yang berguna bangettt lebih suka belanja online dibanding ke store recommended,pertama kali coba semoga cocok ya tapi enak banget roll nya sedingin itu segar sekali secara tekstur juga enggak lengket thanks juga ya bonusnya somethinc selalu dikasih bonus yang berguna banget lebih suka belanja online dibanding ke store recommended,"['pertama', 'kali', 'coba', 'semoga', 'cocok', 'ya', 'tapi', 'enak', 'banget', 'roll', 'nya', 'sedingin', 'itu', 'segar', 'sekali', 'secara', 'tekstur', 'juga', 'enggak', 'lengket', 'thanks', 'juga', 'ya', 'bonusnya', 'somethinc', 'selalu', 'dikasih', 'bonus', 'yang', 'berguna', 'banget', 'lebih', 'suka', 'belanja', 'online', 'dibanding', 'ke', 'store', 'recommended']","['pertama', 'kali', 'coba', 'semoga', 'cocok', 'enak', 'banget', 'roll', 'nya', 'sedingin', 'segar', 'sekali', 'tekstur', 'enggak', 'lengket', 'thanks', 'bonusnya', 'somethinc', 'selalu', 'dikasih', 'bonus', 'berguna', 'banget', 'lebih', 'suka', 'belanja', 'online', 'dibanding', 'store', 'recommended']",pertama kali coba semoga cocok enak banget roll nya sedingin segar sekali tekstur enggak lengket thanks bonusnya somethinc selalu dikasih bonus berguna banget lebih suka belanja online dibanding store recommended,2
