case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
belum coba semoga cocok,belum coba semoga cocok,belum coba semoga cocok,"['belum', 'coba', 'semoga', 'cocok']","['belum', 'coba', 'semoga', 'cocok']","['belum', 'coba', 'moga', 'cocok']",belum coba moga cocok
"packaging pas ngirim barangnya oke, yang serumnya juga dipakein bubble wrap, jadi ga perlu khawatir si botol serumnya pecah. oh iya, berhubung udah beberapa minggu pake si serumnya, udah mulai sedikit ada hasil. saya ada masalah hyperpigmentation di area bibir, udah mulai memudar, cuman mungkin kudu rutin sama kayanya butuh beberapa bulan untuk betul-betul get rid of hyperpigmentationnya. mungkin musti follow salah satu sosmednya azarine. syukur-syukur di website azarinenya kaya ada menu news kaya bahas, ""apa yang lagi dikerjain sama tim rndnya azarine"". ini mungkinn bakal lebih menarik perhatian calon customer ataupun loyal customernya azarine. produk ini ga da masalah juga di kulit saya selama pemakaian, serum sama si sunscreennya ya working well, jadi ya untuk beberapa waktu ke depan, mungkin bakal pake produk dari azarine ini. buat calon customer yang lain, best for research before what your type skin, and problem with your skin. makasih azarine.",packaging pas ngirim barangnya oke yang serumnya juga dipakein bubble wrap jadi ga perlu khawatir si botol serumnya pecah oh iya berhubung udah beberapa minggu pake si serumnya udah mulai sedikit ada hasil saya ada masalah hyperpigmentation di area bibir udah mulai memudar cuman mungkin kudu rutin sama kayanya butuh beberapa bulan untuk betul betul get rid of hyperpigmentationnya mungkin musti follow salah satu sosmednya azarine syukur syukur di website azarinenya kaya ada menu news kaya bahas apa yang lagi dikerjain sama tim rndnya azarine ini mungkinn bakal lebih menarik perhatian calon customer ataupun loyal customernya azarine produk ini ga da masalah juga di kulit saya selama pemakaian serum sama si sunscreennya ya working well jadi ya untuk beberapa waktu ke depan mungkin bakal pake produk dari azarine ini buat calon customer yang lain best for research before what your type skin and problem with your skin makasih azarine,packaging pas mengirim barangnya oke yang serumnya juga dipakein bubble wrap jadi enggak perlu khawatir sih botol serumnya pecah oh iya berhubung sudah beberapa minggu pakai sih serumnya sudah mulai sedikit ada hasil saya ada masalah hyperpigmentation di area bibir sudah mulai memudar cuman mungkin kudu rutin sama kayanya butuh beberapa bulan untuk betul betul get rid of hyperpigmentationnya mungkin musti follow salah satu sosmednya azarine syukur syukur di website azarinenya kayak ada menu news kayak bahas apa yang lagi dikerjain sama tim rndnya azarine ini mungkinn bakal lebih menarik perhatian calon customer ataupun loyal customernya azarine produk ini enggak dah masalah juga di kulit saya selama pemakaian serum sama sih sunscreennya ya working well jadi ya untuk beberapa waktu ke depan mungkin bakal pakai produk dari azarine ini buat calon customer yang lain best for research before what your type skin and problem with your skin terima kasih azarine,"['packaging', 'pas', 'mengirim', 'barangnya', 'oke', 'yang', 'serumnya', 'juga', 'dipakein', 'bubble', 'wrap', 'jadi', 'enggak', 'perlu', 'khawatir', 'sih', 'botol', 'serumnya', 'pecah', 'oh', 'iya', 'berhubung', 'sudah', 'beberapa', 'minggu', 'pakai', 'sih', 'serumnya', 'sudah', 'mulai', 'sedikit', 'ada', 'hasil', 'saya', 'ada', 'masalah', 'hyperpigmentation', 'di', 'area', 'bibir', 'sudah', 'mulai', 'memudar', 'cuman', 'mungkin', 'kudu', 'rutin', 'sama', 'kayanya', 'butuh', 'beberapa', 'bulan', 'untuk', 'betul', 'betul', 'get', 'rid', 'of', 'hyperpigmentationnya', 'mungkin', 'musti', 'follow', 'salah', 'satu', 'sosmednya', 'azarine', 'syukur', 'syukur', 'di', 'website', 'azarinenya', 'kayak', 'ada', 'menu', 'news', 'kayak', 'bahas', 'apa', 'yang', 'lagi', 'dikerjain', 'sama', 'tim', 'rndnya', 'azarine', 'ini', 'mungkinn', 'bakal', 'lebih', 'menarik', 'perhatian', 'calon', 'customer', 'ataupun', 'loyal', 'customernya', 'azarine', 'produk', 'ini', 'enggak', 'dah', 'masalah', 'juga', 'di', 'kulit', 'saya', 'selama', 'pemakaian', 'serum', 'sama', 'sih', 'sunscreennya', 'ya', 'working', 'well', 'jadi', 'ya', 'untuk', 'beberapa', 'waktu', 'ke', 'depan', 'mungkin', 'bakal', 'pakai', 'produk', 'dari', 'azarine', 'ini', 'buat', 'calon', 'customer', 'yang', 'lain', 'best', 'for', 'research', 'before', 'what', 'your', 'type', 'skin', 'and', 'problem', 'with', 'your', 'skin', 'terima', 'kasih', 'azarine']","['packaging', 'pas', 'mengirim', 'barangnya', 'oke', 'serumnya', 'dipakein', 'bubble', 'wrap', 'jadi', 'enggak', 'perlu', 'khawatir', 'sih', 'botol', 'serumnya', 'pecah', 'iya', 'berhubung', 'beberapa', 'minggu', 'pakai', 'sih', 'serumnya', 'mulai', 'sedikit', 'hasil', 'masalah', 'hyperpigmentation', 'area', 'bibir', 'mulai', 'memudar', 'cuman', 'mungkin', 'kudu', 'rutin', 'sama', 'kayanya', 'butuh', 'beberapa', 'bulan', 'betul', 'betul', 'get', 'rid', 'of', 'hyperpigmentationnya', 'mungkin', 'musti', 'follow', 'salah', 'satu', 'sosmednya', 'azarine', 'syukur', 'syukur', 'website', 'azarinenya', 'kayak', 'menu', 'news', 'kayak', 'bahas', 'apa', 'dikerjain', 'sama', 'tim', 'rndnya', 'azarine', 'mungkinn', 'bakal', 'lebih', 'menarik', 'perhatian', 'calon', 'customer', 'ataupun', 'loyal', 'customernya', 'azarine', 'produk', 'enggak', 'dah', 'masalah', 'kulit', 'selama', 'pemakaian', 'serum', 'sama', 'sih', 'sunscreennya', 'working', 'well', 'jadi', 'beberapa', 'waktu', 'depan', 'mungkin', 'bakal', 'pakai', 'produk', 'azarine', 'buat', 'calon', 'customer', 'best', 'for', 'research', 'before', 'what', 'your', 'type', 'skin', 'and', 'problem', 'with', 'your', 'skin', 'terima', 'kasih', 'azarine']","['packaging', 'pas', 'kirim', 'barang', 'oke', 'serum', 'dipakein', 'bubble', 'wrap', 'jadi', 'enggak', 'perlu', 'khawatir', 'sih', 'botol', 'serum', 'pecah', 'iya', 'hubung', 'beberapa', 'minggu', 'pakai', 'sih', 'serum', 'mulai', 'sedikit', 'hasil', 'masalah', 'hyperpigmentation', 'area', 'bibir', 'mulai', 'pudar', 'cuman', 'mungkin', 'kudu', 'rutin', 'sama', 'kaya', 'butuh', 'beberapa', 'bulan', 'betul', 'betul', 'get', 'rid', 'of', 'hyperpigmentationnya', 'mungkin', 'musti', 'follow', 'salah', 'satu', 'sosmednya', 'azarine', 'syukur', 'syukur', 'website', 'azarinenya', 'kayak', 'menu', 'news', 'kayak', 'bahas', 'apa', 'dikerjain', 'sama', 'tim', 'rndnya', 'azarine', 'mungkinn', 'bakal', 'lebih', 'tarik', 'perhati', 'calon', 'customer', 'atau', 'loyal', 'customernya', 'azarine', 'produk', 'enggak', 'dah', 'masalah', 'kulit', 'lama', 'pakai', 'serum', 'sama', 'sih', 'sunscreennya', 'working', 'well', 'jadi', 'beberapa', 'waktu', 'depan', 'mungkin', 'bakal', 'pakai', 'produk', 'azarine', 'buat', 'calon', 'customer', 'best', 'for', 'research', 'before', 'what', 'your', 'type', 'skin', 'and', 'problem', 'with', 'your', 'skin', 'terima', 'kasih', 'azarine']",packaging pas kirim barang oke serum dipakein bubble wrap jadi enggak perlu khawatir sih botol serum pecah iya hubung beberapa minggu pakai sih serum mulai sedikit hasil masalah hyperpigmentation area bibir mulai pudar cuman mungkin kudu rutin sama kaya butuh beberapa bulan betul betul get rid of hyperpigmentationnya mungkin musti follow salah satu sosmednya azarine syukur syukur website azarinenya kayak menu news kayak bahas apa dikerjain sama tim rndnya azarine mungkinn bakal lebih tarik perhati calon customer atau loyal customernya azarine produk enggak dah masalah kulit lama pakai serum sama sih sunscreennya working well jadi beberapa waktu depan mungkin bakal pakai produk azarine buat calon customer best for research before what your type skin and problem with your skin terima kasih azarine
tipe kulitku kering jadi lembab pakai ini,tipe kulitku kering jadi lembab pakai ini,tipe kulitku kering jadi lembab pakai ini,"['tipe', 'kulitku', 'kering', 'jadi', 'lembab', 'pakai', 'ini']","['tipe', 'kulitku', 'kering', 'jadi', 'lembab', 'pakai']","['tipe', 'kulit', 'kering', 'jadi', 'lembab', 'pakai']",tipe kulit kering jadi lembab pakai
mantep banget jerawat aku langsung pada kering,mantep banget jerawat aku langsung pada kering,mantap banget jerawat aku langsung pada kering,"['mantap', 'banget', 'jerawat', 'aku', 'langsung', 'pada', 'kering']","['mantap', 'banget', 'jerawat', 'aku', 'langsung', 'kering']","['mantap', 'banget', 'jerawat', 'aku', 'langsung', 'kering']",mantap banget jerawat aku langsung kering
sudah sampai dengan selamat. terima kasih bajyak,sudah sampai dengan selamat terima kasih bajyak,sudah sampai dengan selamat terima kasih bajyak,"['sudah', 'sampai', 'dengan', 'selamat', 'terima', 'kasih', 'bajyak']","['selamat', 'terima', 'kasih', 'bajyak']","['selamat', 'terima', 'kasih', 'bajyak']",selamat terima kasih bajyak
tipe kulitku normal tipe kulitku kering tipe kulitku berminyak,tipe kulitku normal tipe kulitku kering tipe kulitku berminyak,tipe kulitku normal tipe kulitku kering tipe kulitku berminyak,"['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak']","['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak']","['tipe', 'kulit', 'normal', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'minyak']",tipe kulit normal tipe kulit kering tipe kulit minyak
"as usual bagus bgt, udh repurchase kesekian kali, memplump kan bibir melembabkan dan bikin warna jd cerah kalo dicombine sama pure paw paw",as usual bagus bgt udh repurchase kesekian kali memplump kan bibir melembabkan dan bikin warna jd cerah kalo dicombine sama pure paw paw,as usual bagus banget sudah repurchase kesekian kali memplump kan bibir melembabkan dan bikin warna jadi cerah kalo dicombine sama pure paw paw,"['as', 'usual', 'bagus', 'banget', 'sudah', 'repurchase', 'kesekian', 'kali', 'memplump', 'kan', 'bibir', 'melembabkan', 'dan', 'bikin', 'warna', 'jadi', 'cerah', 'kalo', 'dicombine', 'sama', 'pure', 'paw', 'paw']","['as', 'usual', 'bagus', 'banget', 'repurchase', 'kesekian', 'kali', 'memplump', 'kan', 'bibir', 'melembabkan', 'bikin', 'warna', 'jadi', 'cerah', 'kalo', 'dicombine', 'sama', 'pure', 'paw', 'paw']","['as', 'usual', 'bagus', 'banget', 'repurchase', 'sekian', 'kali', 'memplump', 'kan', 'bibir', 'melembabkan', 'bikin', 'warna', 'jadi', 'cerah', 'kalo', 'dicombine', 'sama', 'pure', 'paw', 'paw']",as usual bagus banget repurchase sekian kali memplump kan bibir melembabkan bikin warna jadi cerah kalo dicombine sama pure paw paw
bagus memuaskan,bagus memuaskan,bagus memuaskan,"['bagus', 'memuaskan']","['bagus', 'memuaskan']","['bagus', 'muas']",bagus muas
masalah kulitku jerawat masalah kulitku pori besar tipe kulitku kombinasi tipe kulitku sensitif,masalah kulitku jerawat masalah kulitku pori besar tipe kulitku kombinasi tipe kulitku sensitif,masalah kulitku jerawat masalah kulitku pori besar tipe kulitku kombinasi tipe kulitku sensitif,"['masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif']","['masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif']","['masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'sensitif']",masalah kulit jerawat masalah kulit pori besar tipe kulit kombinasi tipe kulit sensitif
mantul,mantul,mantul,['mantul'],['mantul'],['mantul'],mantul
pesanan sesuai,pesanan sesuai,pesanan sesuai,"['pesanan', 'sesuai']","['pesanan', 'sesuai']","['pesan', 'sesuai']",pesan sesuai
no review found,no review found,no review found,"['no', 'review', 'found']","['no', 'review', 'found']","['no', 'review', 'found']",no review found
"mkasih pesanan sudah sesuai pesanan saya,
pengiriman cepat matappppp....",mkasih pesanan sudah sesuai pesanan saya pengiriman cepat matappppp,terima kasih pesanan sudah sesuai pesanan saya pengiriman cepat mantap,"['terima', 'kasih', 'pesanan', 'sudah', 'sesuai', 'pesanan', 'saya', 'pengiriman', 'cepat', 'mantap']","['terima', 'kasih', 'pesanan', 'sesuai', 'pesanan', 'pengiriman', 'cepat', 'mantap']","['terima', 'kasih', 'pesan', 'sesuai', 'pesan', 'kirim', 'cepat', 'mantap']",terima kasih pesan sesuai pesan kirim cepat mantap
masalah kulitku jerawat masalah kulitku pori besar,masalah kulitku jerawat masalah kulitku pori besar,masalah kulitku jerawat masalah kulitku pori besar,"['masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar']",masalah kulit jerawat masalah kulit pori besar
"sesuai pesanan, pengiriman cepat dan pengemasan bagus sekalii. mantappp",sesuai pesanan pengiriman cepat dan pengemasan bagus sekalii mantappp,sesuai pesanan pengiriman cepat dan pengemasan bagus sekali mantap,"['sesuai', 'pesanan', 'pengiriman', 'cepat', 'dan', 'pengemasan', 'bagus', 'sekali', 'mantap']","['sesuai', 'pesanan', 'pengiriman', 'cepat', 'pengemasan', 'bagus', 'sekali', 'mantap']","['sesuai', 'pesan', 'kirim', 'cepat', 'emas', 'bagus', 'sekali', 'mantap']",sesuai pesan kirim cepat emas bagus sekali mantap
tefima kasih pesena. nya uxah sampai..sudah cocok pakai skincare dari merk azarine kualitas baguss harga juga terjangkou...,tefima kasih pesena nya uxah sampai sudah cocok pakai skincare dari merk azarine kualitas baguss harga juga terjangkou,terima kasih pesena nya udah sampai sudah cocok pakai skincare dari merk azarine kualitas bagus harga juga terjangkau,"['terima', 'kasih', 'pesena', 'nya', 'udah', 'sampai', 'sudah', 'cocok', 'pakai', 'skincare', 'dari', 'merk', 'azarine', 'kualitas', 'bagus', 'harga', 'juga', 'terjangkau']","['terima', 'kasih', 'pesena', 'nya', 'udah', 'cocok', 'pakai', 'skincare', 'merk', 'azarine', 'kualitas', 'bagus', 'harga', 'terjangkau']","['terima', 'kasih', 'sena', 'nya', 'udah', 'cocok', 'pakai', 'skincare', 'merk', 'azarine', 'kualitas', 'bagus', 'harga', 'jangkau']",terima kasih sena nya udah cocok pakai skincare merk azarine kualitas bagus harga jangkau
terima kasih pesenan nya udah sampai udah cocok pakai skincare dari merk azarine ringan d pakai nya bikin kulit tambah cerah dan lembut,terima kasih pesenan nya udah sampai udah cocok pakai skincare dari merk azarine ringan pakai nya bikin kulit tambah cerah dan lembut,terima kasih pesanan nya sudah sampai sudah cocok pakai skincare dari merk azarine ringan pakai nya bikin kulit tambah cerah dan lembut,"['terima', 'kasih', 'pesanan', 'nya', 'sudah', 'sampai', 'sudah', 'cocok', 'pakai', 'skincare', 'dari', 'merk', 'azarine', 'ringan', 'pakai', 'nya', 'bikin', 'kulit', 'tambah', 'cerah', 'dan', 'lembut']","['terima', 'kasih', 'pesanan', 'nya', 'cocok', 'pakai', 'skincare', 'merk', 'azarine', 'ringan', 'pakai', 'nya', 'bikin', 'kulit', 'tambah', 'cerah', 'lembut']","['terima', 'kasih', 'pesan', 'nya', 'cocok', 'pakai', 'skincare', 'merk', 'azarine', 'ringan', 'pakai', 'nya', 'bikin', 'kulit', 'tambah', 'cerah', 'lembut']",terima kasih pesan nya cocok pakai skincare merk azarine ringan pakai nya bikin kulit tambah cerah lembut
exp masih lama,exp masih lama,exp masih lama,"['exp', 'masih', 'lama']","['exp', 'lama']","['exp', 'lama']",exp lama
ini serum yang sangat saya suka dari azarine. teksturnya cair namun agak kental sedikit dan sangat mudah diaplikasikan ke wajah dan salah satu serum yang bagus digunakan jika lagi bruntusan atau menggunakan make up tebal sekalipun karena tetap melembabkan kulit saya,ini serum yang sangat saya suka dari azarine teksturnya cair namun agak kental sedikit dan sangat mudah diaplikasikan ke wajah dan salah satu serum yang bagus digunakan jika lagi bruntusan atau menggunakan make up tebal sekalipun karena tetap melembabkan kulit saya,ini serum yang sangat saya suka dari azarine teksturnya cair namun agak kental sedikit dan sangat mudah diaplikasikan ke wajah dan salah satu serum yang bagus digunakan jika lagi bruntusan atau menggunakan memakai up tebal sekalipun karena tetap melembabkan kulit saya,"['ini', 'serum', 'yang', 'sangat', 'saya', 'suka', 'dari', 'azarine', 'teksturnya', 'cair', 'namun', 'agak', 'kental', 'sedikit', 'dan', 'sangat', 'mudah', 'diaplikasikan', 'ke', 'wajah', 'dan', 'salah', 'satu', 'serum', 'yang', 'bagus', 'digunakan', 'jika', 'lagi', 'bruntusan', 'atau', 'menggunakan', 'memakai', 'up', 'tebal', 'sekalipun', 'karena', 'tetap', 'melembabkan', 'kulit', 'saya']","['serum', 'sangat', 'suka', 'azarine', 'teksturnya', 'cair', 'kental', 'sedikit', 'sangat', 'mudah', 'diaplikasikan', 'wajah', 'salah', 'satu', 'serum', 'bagus', 'digunakan', 'bruntusan', 'menggunakan', 'memakai', 'up', 'tebal', 'sekalipun', 'tetap', 'melembabkan', 'kulit']","['serum', 'sangat', 'suka', 'azarine', 'tekstur', 'cair', 'kental', 'sedikit', 'sangat', 'mudah', 'aplikasi', 'wajah', 'salah', 'satu', 'serum', 'bagus', 'guna', 'bruntusan', 'guna', 'pakai', 'up', 'tebal', 'sekalipun', 'tetap', 'melembabkan', 'kulit']",serum sangat suka azarine tekstur cair kental sedikit sangat mudah aplikasi wajah salah satu serum bagus guna bruntusan guna pakai up tebal sekalipun tetap melembabkan kulit
"ini bener-bener produk azarine yg luar biasa dan tidak pernah membuat saya kecewa. teksturnya seperti jel namun jika kita aplikasikan ke wajah, berubah menjadi bisa dan setelah dibilas dengan air, wajah saya yg sama sekali tidak dibersihkan dengan micelar water terasa bersih.",ini bener bener produk azarine yg luar biasa dan tidak pernah membuat saya kecewa teksturnya seperti jel namun jika kita aplikasikan ke wajah berubah menjadi bisa dan setelah dibilas dengan air wajah saya yg sama sekali tidak dibersihkan dengan micelar water terasa bersih,ini benar benar produk azarine yang luar biasa dan tidak pernah membuat saya kecewa teksturnya seperti jel namun jika kita aplikasikan ke wajah berubah menjadi bisa dan setelah dibilas dengan air wajah saya yang sama sekali tidak dibersihkan dengan micelar water terasa bersih,"['ini', 'benar', 'benar', 'produk', 'azarine', 'yang', 'luar', 'biasa', 'dan', 'tidak', 'pernah', 'membuat', 'saya', 'kecewa', 'teksturnya', 'seperti', 'jel', 'namun', 'jika', 'kita', 'aplikasikan', 'ke', 'wajah', 'berubah', 'menjadi', 'bisa', 'dan', 'setelah', 'dibilas', 'dengan', 'air', 'wajah', 'saya', 'yang', 'sama', 'sekali', 'tidak', 'dibersihkan', 'dengan', 'micelar', 'water', 'terasa', 'bersih']","['benar', 'benar', 'produk', 'azarine', 'luar', 'biasa', 'tidak', 'pernah', 'membuat', 'kecewa', 'teksturnya', 'jel', 'aplikasikan', 'wajah', 'berubah', 'menjadi', 'dibilas', 'air', 'wajah', 'sama', 'sekali', 'tidak', 'dibersihkan', 'micelar', 'water', 'terasa', 'bersih']","['benar', 'benar', 'produk', 'azarine', 'luar', 'biasa', 'tidak', 'pernah', 'buat', 'kecewa', 'tekstur', 'jel', 'aplikasi', 'wajah', 'ubah', 'jadi', 'bilas', 'air', 'wajah', 'sama', 'sekali', 'tidak', 'bersih', 'micelar', 'water', 'asa', 'bersih']",benar benar produk azarine luar biasa tidak pernah buat kecewa tekstur jel aplikasi wajah ubah jadi bilas air wajah sama sekali tidak bersih micelar water asa bersih
teksturnya seperti jel namun tidak lengket dan lumayan cepat meresap di  tipe kulitku kombinasi,teksturnya seperti jel namun tidak lengket dan lumayan cepat meresap di tipe kulitku kombinasi,teksturnya seperti jel namun tidak lengket dan lumayan cepat meresap di tipe kulitku kombinasi,"['teksturnya', 'seperti', 'jel', 'namun', 'tidak', 'lengket', 'dan', 'lumayan', 'cepat', 'meresap', 'di', 'tipe', 'kulitku', 'kombinasi']","['teksturnya', 'jel', 'tidak', 'lengket', 'lumayan', 'cepat', 'meresap', 'tipe', 'kulitku', 'kombinasi']","['tekstur', 'jel', 'tidak', 'lengket', 'lumayan', 'cepat', 'resap', 'tipe', 'kulit', 'kombinasi']",tekstur jel tidak lengket lumayan cepat resap tipe kulit kombinasi
ketiganya luar biasa menghidrasi kulit jika digabungkan dan tidak membuat wajah saya gatal.,ketiganya luar biasa menghidrasi kulit jika digabungkan dan tidak membuat wajah saya gatal,ketiganya luar biasa menghidrasi kulit jika digabungkan dan tidak membuat wajah saya gatal,"['ketiganya', 'luar', 'biasa', 'menghidrasi', 'kulit', 'jika', 'digabungkan', 'dan', 'tidak', 'membuat', 'wajah', 'saya', 'gatal']","['ketiganya', 'luar', 'biasa', 'menghidrasi', 'kulit', 'digabungkan', 'tidak', 'membuat', 'wajah', 'gatal']","['tiga', 'luar', 'biasa', 'hidrasi', 'kulit', 'gabung', 'tidak', 'buat', 'wajah', 'gatal']",tiga luar biasa hidrasi kulit gabung tidak buat wajah gatal
"sukaa sama sunscreen ini krna dikasi tau temen, udh pembelian kedua sih inii",sukaa sama sunscreen ini krna dikasi tau temen udh pembelian kedua sih inii,suka sama sunscreen ini karena dikasih tau teman sudah pembelian kedua sih ini,"['suka', 'sama', 'sunscreen', 'ini', 'karena', 'dikasih', 'tau', 'teman', 'sudah', 'pembelian', 'kedua', 'sih', 'ini']","['suka', 'sama', 'sunscreen', 'dikasih', 'tau', 'teman', 'pembelian', 'kedua', 'sih']","['suka', 'sama', 'sunscreen', 'kasih', 'tau', 'teman', 'beli', 'dua', 'sih']",suka sama sunscreen kasih tau teman beli dua sih
"bau nya enakk, gak nyengat bgt. make nya kulit harus bner bner kering jkalo kena air jadinya agak licin trus lengket. tpi gkpapa sih gk bgitu kerasa. overall sukaa dan semoga cocok",bau nya enakk gak nyengat bgt make nya kulit harus bner bner kering jkalo kena air jadinya agak licin trus lengket tpi gkpapa sih gk bgitu kerasa overall sukaa dan semoga cocok,bau nya enakk enggak nyengat banget memakai nya kulit harus benar benar kering kalau kena air jadinya agak licin terus lengket tapi gapapa sih enggak begitu kerasa overall suka dan semoga cocok,"['bau', 'nya', 'enakk', 'enggak', 'nyengat', 'banget', 'memakai', 'nya', 'kulit', 'harus', 'benar', 'benar', 'kering', 'kalau', 'kena', 'air', 'jadinya', 'agak', 'licin', 'terus', 'lengket', 'tapi', 'gapapa', 'sih', 'enggak', 'begitu', 'kerasa', 'overall', 'suka', 'dan', 'semoga', 'cocok']","['bau', 'nya', 'enakk', 'enggak', 'nyengat', 'banget', 'memakai', 'nya', 'kulit', 'benar', 'benar', 'kering', 'kalau', 'kena', 'air', 'jadinya', 'licin', 'terus', 'lengket', 'gapapa', 'sih', 'enggak', 'kerasa', 'overall', 'suka', 'semoga', 'cocok']","['bau', 'nya', 'enakk', 'enggak', 'nyengat', 'banget', 'pakai', 'nya', 'kulit', 'benar', 'benar', 'kering', 'kalau', 'kena', 'air', 'jadi', 'licin', 'terus', 'lengket', 'gapapa', 'sih', 'enggak', 'rasa', 'overall', 'suka', 'moga', 'cocok']",bau nya enakk enggak nyengat banget pakai nya kulit benar benar kering kalau kena air jadi licin terus lengket gapapa sih enggak rasa overall suka moga cocok
done 👍🏻,done,done,['done'],['done'],['done'],done
bagus bgt cocok dikulit laki2 suka bgt lovependkdksnz,bagus bgt cocok dikulit laki suka bgt lovependkdksnz,bagus banget cocok dikulit laki suka banget lovependkdksnz,"['bagus', 'banget', 'cocok', 'dikulit', 'laki', 'suka', 'banget', 'lovependkdksnz']","['bagus', 'banget', 'cocok', 'dikulit', 'laki', 'suka', 'banget', 'lovependkdksnz']","['bagus', 'banget', 'cocok', 'kulit', 'laki', 'suka', 'banget', 'lovependkdksnz']",bagus banget cocok kulit laki suka banget lovependkdksnz
baikkk,baikkk,baik,['baik'],['baik'],['baik'],baik
"packaging aman, bubble wrap tebel dan dikardusin juga. pengiriman cepat.",packaging aman bubble wrap tebel dan dikardusin juga pengiriman cepat,packaging aman bubble wrap tebal dan dikardusin juga pengiriman cepat,"['packaging', 'aman', 'bubble', 'wrap', 'tebal', 'dan', 'dikardusin', 'juga', 'pengiriman', 'cepat']","['packaging', 'aman', 'bubble', 'wrap', 'tebal', 'dikardusin', 'pengiriman', 'cepat']","['packaging', 'aman', 'bubble', 'wrap', 'tebal', 'dikardusin', 'kirim', 'cepat']",packaging aman bubble wrap tebal dikardusin kirim cepat
"barang sesuai pesanan, expired aman",barang sesuai pesanan expired aman,barang sesuai pesanan expired aman,"['barang', 'sesuai', 'pesanan', 'expired', 'aman']","['barang', 'sesuai', 'pesanan', 'expired', 'aman']","['barang', 'sesuai', 'pesan', 'expired', 'aman']",barang sesuai pesan expired aman
"ok sih, tapi kenapa yg satu ga ada segel nya ya ?",ok sih tapi kenapa yg satu ga ada segel nya ya,ok sih tapi kenapa yang satu enggak ada segel nya ya,"['ok', 'sih', 'tapi', 'kenapa', 'yang', 'satu', 'enggak', 'ada', 'segel', 'nya', 'ya']","['sih', 'satu', 'enggak', 'segel', 'nya']","['sih', 'satu', 'enggak', 'segel', 'nya']",sih satu enggak segel nya
"bahannya ringan, mantul",bahannya ringan mantul,bahannya ringan mantul,"['bahannya', 'ringan', 'mantul']","['bahannya', 'ringan', 'mantul']","['bahan', 'ringan', 'mantul']",bahan ringan mantul
tekstur lembut nyaman dikulit cocok banget daahhh,tekstur lembut nyaman dikulit cocok banget daahhh,tekstur lembut nyaman dikulit cocok banget dah,"['tekstur', 'lembut', 'nyaman', 'dikulit', 'cocok', 'banget', 'dah']","['tekstur', 'lembut', 'nyaman', 'dikulit', 'cocok', 'banget', 'dah']","['tekstur', 'lembut', 'nyaman', 'kulit', 'cocok', 'banget', 'dah']",tekstur lembut nyaman kulit cocok banget dah
warnanya agak beda sama di etalase jadinya cream agak pink tapi saya suka2 sj. buat nambah koleksi warna lain.,warnanya agak beda sama di etalase jadinya cream agak pink tapi saya suka sj buat nambah koleksi warna lain,warnanya agak beda sama di etalase jadinya cream agak pink tapi saya suka saja buat menambah koleksi warna lain,"['warnanya', 'agak', 'beda', 'sama', 'di', 'etalase', 'jadinya', 'cream', 'agak', 'pink', 'tapi', 'saya', 'suka', 'saja', 'buat', 'menambah', 'koleksi', 'warna', 'lain']","['warnanya', 'beda', 'sama', 'etalase', 'jadinya', 'cream', 'pink', 'suka', 'buat', 'menambah', 'koleksi', 'warna']","['warna', 'beda', 'sama', 'etalase', 'jadi', 'cream', 'pink', 'suka', 'buat', 'tambah', 'koleksi', 'warna']",warna beda sama etalase jadi cream pink suka buat tambah koleksi warna
