case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
abis nyoba yang versi kecilnya dan emang bikin kulit jadi lebih cerah terus langsung beli yang versi gedenya deh,abis nyoba yang versi kecilnya dan emang bikin kulit jadi lebih cerah terus langsung beli yang versi gedenya deh,habis mencoba yang versi kecilnya dan memang bikin kulit jadi lebih cerah terus langsung beli yang versi gedenya deh,"['habis', 'mencoba', 'yang', 'versi', 'kecilnya', 'dan', 'memang', 'bikin', 'kulit', 'jadi', 'lebih', 'cerah', 'terus', 'langsung', 'beli', 'yang', 'versi', 'gedenya', 'deh']","['habis', 'mencoba', 'versi', 'kecilnya', 'memang', 'bikin', 'kulit', 'jadi', 'lebih', 'cerah', 'terus', 'langsung', 'beli', 'versi', 'gedenya', 'deh']","['habis', 'coba', 'versi', 'kecil', 'memang', 'bikin', 'kulit', 'jadi', 'lebih', 'cerah', 'terus', 'langsung', 'beli', 'versi', 'gede', 'deh']",habis coba versi kecil memang bikin kulit jadi lebih cerah terus langsung beli versi gede deh
"teksturnya agak cair, bikin muka jadi lembut setelah pemakaian",teksturnya agak cair bikin muka jadi lembut setelah pemakaian,teksturnya agak cair bikin muka jadi lembut setelah pemakaian,"['teksturnya', 'agak', 'cair', 'bikin', 'muka', 'jadi', 'lembut', 'setelah', 'pemakaian']","['teksturnya', 'cair', 'bikin', 'muka', 'jadi', 'lembut', 'pemakaian']","['tekstur', 'cair', 'bikin', 'muka', 'jadi', 'lembut', 'pakai']",tekstur cair bikin muka jadi lembut pakai
"warnanya bagus bgt, lipsticknya juga tahan lama, awet banget di pakenya",warnanya bagus bgt lipsticknya juga tahan lama awet banget di pakenya,warnanya bagus banget lipsticknya juga tahan lama awet banget di pakenya,"['warnanya', 'bagus', 'banget', 'lipsticknya', 'juga', 'tahan', 'lama', 'awet', 'banget', 'di', 'pakenya']","['warnanya', 'bagus', 'banget', 'lipsticknya', 'tahan', 'lama', 'awet', 'banget', 'pakenya']","['warna', 'bagus', 'banget', 'lipsticknya', 'tahan', 'lama', 'awet', 'banget', 'pakenya']",warna bagus banget lipsticknya tahan lama awet banget pakenya
barang cepat sampai.. semoga kandungannya cocok di tipe kulit berminyak.. mudah mudahan khasiatnya bisa cepat terasa.. amin..,barang cepat sampai semoga kandungannya cocok di tipe kulit berminyak mudah mudahan khasiatnya bisa cepat terasa amin,barang cepat sampai semoga kandungannya cocok di tipe kulit berminyak mudah mudahan khasiatnya bisa cepat terasa amin,"['barang', 'cepat', 'sampai', 'semoga', 'kandungannya', 'cocok', 'di', 'tipe', 'kulit', 'berminyak', 'mudah', 'mudahan', 'khasiatnya', 'bisa', 'cepat', 'terasa', 'amin']","['barang', 'cepat', 'semoga', 'kandungannya', 'cocok', 'tipe', 'kulit', 'berminyak', 'mudah', 'mudahan', 'khasiatnya', 'cepat', 'terasa', 'amin']","['barang', 'cepat', 'moga', 'kandung', 'cocok', 'tipe', 'kulit', 'minyak', 'mudah', 'mudah', 'khasiat', 'cepat', 'asa', 'amin']",barang cepat moga kandung cocok tipe kulit minyak mudah mudah khasiat cepat asa amin
semoga cck,semoga cck,semoga cck,"['semoga', 'cck']","['semoga', 'cck']","['moga', 'cck']",moga cck
"baru coba nih, warnanya menyatu dengan kulit. soal ketahanan belum bisa comment",baru coba nih warnanya menyatu dengan kulit soal ketahanan belum bisa comment,baru coba nih warnanya menyatu dengan kulit soal ketahanan belum bisa comment,"['baru', 'coba', 'nih', 'warnanya', 'menyatu', 'dengan', 'kulit', 'soal', 'ketahanan', 'belum', 'bisa', 'comment']","['baru', 'coba', 'nih', 'warnanya', 'menyatu', 'kulit', 'soal', 'ketahanan', 'belum', 'comment']","['baru', 'coba', 'nih', 'warna', 'satu', 'kulit', 'soal', 'tahan', 'belum', 'comment']",baru coba nih warna satu kulit soal tahan belum comment
"product kedua nih, setelah nyoba sebelumnya jadi keterusan beli lagi
coverage-nya bagus, kalo mau lebih mate perlu ditouch up dgn powder atau compact lagi. kalo pengen natural dan sedikit creamy cukup dgn 1 sapuan.",product kedua nih setelah nyoba sebelumnya jadi keterusan beli lagi coverage nya bagus kalo mau lebih mate perlu ditouch up dgn powder atau compact lagi kalo pengen natural dan sedikit creamy cukup dgn sapuan,product kedua nih setelah mencoba sebelumnya jadi keterusan beli lagi coverage nya bagus kalo mau lebih mate perlu ditouch up dengan powder atau compact lagi kalo pengin natural dan sedikit creamy cukup dengan sapuan,"['product', 'kedua', 'nih', 'setelah', 'mencoba', 'sebelumnya', 'jadi', 'keterusan', 'beli', 'lagi', 'coverage', 'nya', 'bagus', 'kalo', 'mau', 'lebih', 'mate', 'perlu', 'ditouch', 'up', 'dengan', 'powder', 'atau', 'compact', 'lagi', 'kalo', 'pengin', 'natural', 'dan', 'sedikit', 'creamy', 'cukup', 'dengan', 'sapuan']","['product', 'kedua', 'nih', 'mencoba', 'sebelumnya', 'jadi', 'keterusan', 'beli', 'coverage', 'nya', 'bagus', 'kalo', 'mau', 'lebih', 'mate', 'perlu', 'ditouch', 'up', 'powder', 'compact', 'kalo', 'pengin', 'natural', 'sedikit', 'creamy', 'cukup', 'sapuan']","['product', 'dua', 'nih', 'coba', 'belum', 'jadi', 'terus', 'beli', 'coverage', 'nya', 'bagus', 'kalo', 'mau', 'lebih', 'mate', 'perlu', 'ditouch', 'up', 'powder', 'compact', 'kalo', 'pengin', 'natural', 'sedikit', 'creamy', 'cukup', 'sapu']",product dua nih coba belum jadi terus beli coverage nya bagus kalo mau lebih mate perlu ditouch up powder compact kalo pengin natural sedikit creamy cukup sapu
semoga cocok,semoga cocok,semoga cocok,"['semoga', 'cocok']","['semoga', 'cocok']","['moga', 'cocok']",moga cocok
semoga cocok krn perdana memakai produk somethinc,semoga cocok krn perdana memakai produk somethinc,semoga cocok karena perdana memakai produk somethinc,"['semoga', 'cocok', 'karena', 'perdana', 'memakai', 'produk', 'somethinc']","['semoga', 'cocok', 'perdana', 'memakai', 'produk', 'somethinc']","['moga', 'cocok', 'perdana', 'pakai', 'produk', 'somethinc']",moga cocok perdana pakai produk somethinc
tipe kulitku berminyak tipe kulitku normal tipe kulitku kering tipe kulitku sensitif tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku berminyak tipe kulitku normal tipe kulitku kering tipe kulitku sensitif tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku berminyak tipe kulitku normal tipe kulitku kering tipe kulitku sensitif tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku jerawat masalah kulitku pori besar,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'sensitif', 'tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'kerut', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit minyak tipe kulit normal tipe kulit kering tipe kulit sensitif tipe kulit kombinasi masalah kulit kerut masalah kulit jerawat masalah kulit pori besar
tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku pori besar tipe kulitku normal masalah kulitku kerutan masalah kulitku jerawat,tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku pori besar tipe kulitku normal masalah kulitku kerutan masalah kulitku jerawat,tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku pori besar tipe kulitku normal masalah kulitku kerutan masalah kulitku jerawat,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'pori', 'besar', 'tipe', 'kulit', 'normal', 'masalah', 'kulit', 'kerut', 'masalah', 'kulit', 'jerawat']",tipe kulit minyak tipe kulit kering tipe kulit kombinasi tipe kulit sensitif masalah kulit pori besar tipe kulit normal masalah kulit kerut masalah kulit jerawat
packing aman.. produk baguss. thank you seller 🫰🏻,packing aman produk baguss thank you seller,packing aman produk bagus thank you seller,"['packing', 'aman', 'produk', 'bagus', 'thank', 'you', 'seller']","['packing', 'aman', 'produk', 'bagus', 'thank', 'you', 'seller']","['packing', 'aman', 'produk', 'bagus', 'thank', 'you', 'seller']",packing aman produk bagus thank you seller
"bahannya ringan, paket lengkap, ada penjelasan cara pakai
cocok utk pemakaian semua kulit",bahannya ringan paket lengkap ada penjelasan cara pakai cocok utk pemakaian semua kulit,bahannya ringan paket lengkap ada penjelasan cara pakai cocok untuk pemakaian semua kulit,"['bahannya', 'ringan', 'paket', 'lengkap', 'ada', 'penjelasan', 'cara', 'pakai', 'cocok', 'untuk', 'pemakaian', 'semua', 'kulit']","['bahannya', 'ringan', 'paket', 'lengkap', 'penjelasan', 'cara', 'pakai', 'cocok', 'pemakaian', 'semua', 'kulit']","['bahan', 'ringan', 'paket', 'lengkap', 'jelas', 'cara', 'pakai', 'cocok', 'pakai', 'semua', 'kulit']",bahan ringan paket lengkap jelas cara pakai cocok pakai semua kulit
"packing aman...
proses cepat...
makasih bonus nya ya... 🙏🥰♥️",packing aman proses cepat makasih bonus nya ya,packing aman proses cepat terima kasih bonus nya ya,"['packing', 'aman', 'proses', 'cepat', 'terima', 'kasih', 'bonus', 'nya', 'ya']","['packing', 'aman', 'proses', 'cepat', 'terima', 'kasih', 'bonus', 'nya']","['packing', 'aman', 'proses', 'cepat', 'terima', 'kasih', 'bonus', 'nya']",packing aman proses cepat terima kasih bonus nya
tipe kulitku kombinasi masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku kombinasi masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku kombinasi masalah kulitku jerawat masalah kulitku pori besar,"['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit kombinasi masalah kulit jerawat masalah kulit pori besar
ringan di wajah tipe kulitku berminyak tipe kulitku sensitif,ringan di wajah tipe kulitku berminyak tipe kulitku sensitif,ringan di wajah tipe kulitku berminyak tipe kulitku sensitif,"['ringan', 'di', 'wajah', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif']","['ringan', 'wajah', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif']","['ringan', 'wajah', 'tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'sensitif']",ringan wajah tipe kulit minyak tipe kulit sensitif
baru mau coba semoga cocok,baru mau coba semoga cocok,baru mau coba semoga cocok,"['baru', 'mau', 'coba', 'semoga', 'cocok']","['baru', 'mau', 'coba', 'semoga', 'cocok']","['baru', 'mau', 'coba', 'moga', 'cocok']",baru mau coba moga cocok
pengiriman cepet packing aman barang sesui,pengiriman cepet packing aman barang sesui,pengiriman cepat packing aman barang sesui,"['pengiriman', 'cepat', 'packing', 'aman', 'barang', 'sesui']","['pengiriman', 'cepat', 'packing', 'aman', 'barang', 'sesui']","['kirim', 'cepat', 'packing', 'aman', 'barang', 'sesui']",kirim cepat packing aman barang sesui
"pengiriman cepat, packing aman dan barang sesuai. terima kasih.",pengiriman cepat packing aman dan barang sesuai terima kasih,pengiriman cepat packing aman dan barang sesuai terima kasih,"['pengiriman', 'cepat', 'packing', 'aman', 'dan', 'barang', 'sesuai', 'terima', 'kasih']","['pengiriman', 'cepat', 'packing', 'aman', 'barang', 'sesuai', 'terima', 'kasih']","['kirim', 'cepat', 'packing', 'aman', 'barang', 'sesuai', 'terima', 'kasih']",kirim cepat packing aman barang sesuai terima kasih
packing sangat rapih,packing sangat rapih,packing sangat rapi,"['packing', 'sangat', 'rapi']","['packing', 'sangat', 'rapi']","['packing', 'sangat', 'rapi']",packing sangat rapi
tipe kulitku berminyak tipe kulitku normal under tone kulitku netral,tipe kulitku berminyak tipe kulitku normal under tone kulitku netral,tipe kulitku berminyak tipe kulitku normal under tone kulitku netral,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'normal', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'normal', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'normal', 'under', 'tone', 'kulit', 'netral']",tipe kulit minyak tipe kulit normal under tone kulit netral
repeat order dong. suka banget sama kualitas produknya somethinc.. udah pake semua rangiakan produknya wkwk,repeat order dong suka banget sama kualitas produknya somethinc udah pake semua rangiakan produknya,repeat order dong suka banget sama kualitas produknya somethinc sudah pakai semua rangiakan produknya,"['repeat', 'order', 'dong', 'suka', 'banget', 'sama', 'kualitas', 'produknya', 'somethinc', 'sudah', 'pakai', 'semua', 'rangiakan', 'produknya']","['repeat', 'order', 'dong', 'suka', 'banget', 'sama', 'kualitas', 'produknya', 'somethinc', 'pakai', 'semua', 'rangiakan', 'produknya']","['repeat', 'order', 'dong', 'suka', 'banget', 'sama', 'kualitas', 'produk', 'somethinc', 'pakai', 'semua', 'rangiakan', 'produk']",repeat order dong suka banget sama kualitas produk somethinc pakai semua rangiakan produk
lagi coba untuk pertama kalinya .. semoga cocok,lagi coba untuk pertama kalinya semoga cocok,lagi coba untuk pertama kalinya semoga cocok,"['lagi', 'coba', 'untuk', 'pertama', 'kalinya', 'semoga', 'cocok']","['coba', 'pertama', 'kalinya', 'semoga', 'cocok']","['coba', 'pertama', 'kali', 'moga', 'cocok']",coba pertama kali moga cocok
"makasi somethinc, selalubdapet hadiah, kali ini lip gloss, wohohohohoh",makasi somethinc selalubdapet hadiah kali ini lip gloss wohohohohoh,terima kasih somethinc selalubdapet hadiah kali ini lip gloss wohohohohoh,"['terima', 'kasih', 'somethinc', 'selalubdapet', 'hadiah', 'kali', 'ini', 'lip', 'gloss', 'wohohohohoh']","['terima', 'kasih', 'somethinc', 'selalubdapet', 'hadiah', 'kali', 'lip', 'gloss', 'wohohohohoh']","['terima', 'kasih', 'somethinc', 'selalubdapet', 'hadiah', 'kali', 'lip', 'gloss', 'wohohohohoh']",terima kasih somethinc selalubdapet hadiah kali lip gloss wohohohohoh
"makasi somethinc, selalubdapet hadiah, kali ini lip gloss, wohohohohoh. exp jg lama aman. ga diragukan lagi de somethinc",makasi somethinc selalubdapet hadiah kali ini lip gloss wohohohohoh exp jg lama aman ga diragukan lagi de somethinc,terima kasih somethinc selalubdapet hadiah kali ini lip gloss wohohohohoh exp juga lama aman enggak diragukan lagi deh somethinc,"['terima', 'kasih', 'somethinc', 'selalubdapet', 'hadiah', 'kali', 'ini', 'lip', 'gloss', 'wohohohohoh', 'exp', 'juga', 'lama', 'aman', 'enggak', 'diragukan', 'lagi', 'deh', 'somethinc']","['terima', 'kasih', 'somethinc', 'selalubdapet', 'hadiah', 'kali', 'lip', 'gloss', 'wohohohohoh', 'exp', 'lama', 'aman', 'enggak', 'diragukan', 'deh', 'somethinc']","['terima', 'kasih', 'somethinc', 'selalubdapet', 'hadiah', 'kali', 'lip', 'gloss', 'wohohohohoh', 'exp', 'lama', 'aman', 'enggak', 'ragu', 'deh', 'somethinc']",terima kasih somethinc selalubdapet hadiah kali lip gloss wohohohohoh exp lama aman enggak ragu deh somethinc
tipe kulitku berminyak tipe kulitku kering,tipe kulitku berminyak tipe kulitku kering,tipe kulitku berminyak tipe kulitku kering,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kering']",tipe kulit minyak tipe kulit kering
tipe kulitku kering tipe kulitku berminyak,tipe kulitku kering tipe kulitku berminyak,tipe kulitku kering tipe kulitku berminyak,"['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak']","['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak']","['tipe', 'kulit', 'kering', 'tipe', 'kulit', 'minyak']",tipe kulit kering tipe kulit minyak
bagus bgttttt,bagus bgttttt,bagus bgttttt,"['bagus', 'bgttttt']","['bagus', 'bgttttt']","['bagus', 'bgttttt']",bagus bgttttt
tipe kulitku kering tipe kulitku sensitif under tone kulitku netral,tipe kulitku kering tipe kulitku sensitif under tone kulitku netral,tipe kulitku kering tipe kulitku sensitif under tone kulitku netral,"['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulit', 'kering', 'tipe', 'kulit', 'sensitif', 'under', 'tone', 'kulit', 'netral']",tipe kulit kering tipe kulit sensitif under tone kulit netral
"barang aman sampe tujuan ,bagus tapi blom di coba",barang aman sampe tujuan bagus tapi blom di coba,barang aman sampai tujuan bagus tapi belum di coba,"['barang', 'aman', 'sampai', 'tujuan', 'bagus', 'tapi', 'belum', 'di', 'coba']","['barang', 'aman', 'tujuan', 'bagus', 'belum', 'coba']","['barang', 'aman', 'tuju', 'bagus', 'belum', 'coba']",barang aman tuju bagus belum coba
bagus banget dipakenya,bagus banget dipakenya,bagus banget dipakai,"['bagus', 'banget', 'dipakai']","['bagus', 'banget', 'dipakai']","['bagus', 'banget', 'pakai']",bagus banget pakai
luvvvv bgtttttt🖤🖤🖤🖤🖤,luvvvv bgtttttt,luvvvv bgtttttt,"['luvvvv', 'bgtttttt']","['luvvvv', 'bgtttttt']","['luvvvv', 'bgtttttt']",luvvvv bgtttttt
"aku cuma pesen 2, masa dikasih 5 huhuuuu baik bgtttttttttt. terimakasih somethin🖤",aku cuma pesen masa dikasih huhuuuu baik bgtttttttttt terimakasih somethin,aku cuma pesan masa dikasih huhuuuu baik bgtttttttttt terima kasih somethin,"['aku', 'cuma', 'pesan', 'masa', 'dikasih', 'huhuuuu', 'baik', 'bgtttttttttt', 'terima', 'kasih', 'somethin']","['aku', 'cuma', 'pesan', 'masa', 'dikasih', 'huhuuuu', 'baik', 'bgtttttttttt', 'terima', 'kasih', 'somethin']","['aku', 'cuma', 'pesan', 'masa', 'kasih', 'huhuuuu', 'baik', 'bgtttttttttt', 'terima', 'kasih', 'somethin']",aku cuma pesan masa kasih huhuuuu baik bgtttttttttt terima kasih somethin
"bahannya ringan, lumayan nahan makeup",bahannya ringan lumayan nahan makeup,bahannya ringan lumayan menahan makeup,"['bahannya', 'ringan', 'lumayan', 'menahan', 'makeup']","['bahannya', 'ringan', 'lumayan', 'menahan', 'makeup']","['bahan', 'ringan', 'lumayan', 'tahan', 'makeup']",bahan ringan lumayan tahan makeup
under tone kulitku netral tipe kulitku kombinasi tipe kulitku sensitif,under tone kulitku netral tipe kulitku kombinasi tipe kulitku sensitif,under tone kulitku netral tipe kulitku kombinasi tipe kulitku sensitif,"['under', 'tone', 'kulitku', 'netral', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif']","['under', 'tone', 'kulitku', 'netral', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif']","['under', 'tone', 'kulit', 'netral', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'sensitif']",under tone kulit netral tipe kulit kombinasi tipe kulit sensitif
tipe kulitku berminyak. cocok banget pake ini. packing aman dg bubble dan box. proses jg cepet sekali. makasih,tipe kulitku berminyak cocok banget pake ini packing aman dg bubble dan box proses jg cepet sekali makasih,tipe kulitku berminyak cocok banget pakai ini packing aman dengan bubble dan box proses juga cepat sekali terima kasih,"['tipe', 'kulitku', 'berminyak', 'cocok', 'banget', 'pakai', 'ini', 'packing', 'aman', 'dengan', 'bubble', 'dan', 'box', 'proses', 'juga', 'cepat', 'sekali', 'terima', 'kasih']","['tipe', 'kulitku', 'berminyak', 'cocok', 'banget', 'pakai', 'packing', 'aman', 'bubble', 'box', 'proses', 'cepat', 'sekali', 'terima', 'kasih']","['tipe', 'kulit', 'minyak', 'cocok', 'banget', 'pakai', 'packing', 'aman', 'bubble', 'box', 'proses', 'cepat', 'sekali', 'terima', 'kasih']",tipe kulit minyak cocok banget pakai packing aman bubble box proses cepat sekali terima kasih
ga perlu diragukan lagi pokoknya bagus dan lembut banget sangat cocok pake calm down ga bikin lengket ato jerawatan,ga perlu diragukan lagi pokoknya bagus dan lembut banget sangat cocok pake calm down ga bikin lengket ato jerawatan,enggak perlu diragukan lagi pokoknya bagus dan lembut banget sangat cocok pakai calm down enggak bikin lengket atau jerawatan,"['enggak', 'perlu', 'diragukan', 'lagi', 'pokoknya', 'bagus', 'dan', 'lembut', 'banget', 'sangat', 'cocok', 'pakai', 'calm', 'down', 'enggak', 'bikin', 'lengket', 'atau', 'jerawatan']","['enggak', 'perlu', 'diragukan', 'pokoknya', 'bagus', 'lembut', 'banget', 'sangat', 'cocok', 'pakai', 'calm', 'down', 'enggak', 'bikin', 'lengket', 'jerawatan']","['enggak', 'perlu', 'ragu', 'pokok', 'bagus', 'lembut', 'banget', 'sangat', 'cocok', 'pakai', 'calm', 'down', 'enggak', 'bikin', 'lengket', 'jerawat']",enggak perlu ragu pokok bagus lembut banget sangat cocok pakai calm down enggak bikin lengket jerawat
"mendarat dengan aman,tengkyu",mendarat dengan aman tengkyu,mendarat dengan aman tengkyu,"['mendarat', 'dengan', 'aman', 'tengkyu']","['mendarat', 'aman', 'tengkyu']","['darat', 'aman', 'tengkyu']",darat aman tengkyu
harumm bgt..lembutt…,harumm bgt lembutt,harumm banget lembutt,"['harumm', 'banget', 'lembutt']","['harumm', 'banget', 'lembutt']","['harumm', 'banget', 'lembutt']",harumm banget lembutt
secakeepp itu warnanyaa...bakal repurchase lagiii niii😄👍👍,secakeepp itu warnanyaa bakal repurchase lagiii niii,secakeepp itu warnanya bakal repurchase lagi niii,"['secakeepp', 'itu', 'warnanya', 'bakal', 'repurchase', 'lagi', 'niii']","['secakeepp', 'warnanya', 'bakal', 'repurchase', 'niii']","['secakeepp', 'warna', 'bakal', 'repurchase', 'niii']",secakeepp warna bakal repurchase niii
"bought the wrong shade because i was very curious how a neutral undertone would look like on me. turns out i'm always that warm tan person 😂 coverage is great! my skin looks very smooth and it's very light on my skin. love this product, gonna buy the correct color ❤️",bought the wrong shade because was very curious how neutral undertone would look like on me turns out always that warm tan person coverage is great my skin looks very smooth and it very light on my skin love this product gonna buy the correct color,bought the wrong shade because was very curious how neutral undertone would look like on me turns out always that warm tan person coverage is great my skin looks very smooth and itu very light on my skin love this product gonna buy the correct color,"['bought', 'the', 'wrong', 'shade', 'because', 'was', 'very', 'curious', 'how', 'neutral', 'undertone', 'would', 'look', 'like', 'on', 'me', 'turns', 'out', 'always', 'that', 'warm', 'tan', 'person', 'coverage', 'is', 'great', 'my', 'skin', 'looks', 'very', 'smooth', 'and', 'itu', 'very', 'light', 'on', 'my', 'skin', 'love', 'this', 'product', 'gon', 'na', 'buy', 'the', 'correct', 'color']","['bought', 'the', 'wrong', 'shade', 'because', 'was', 'very', 'curious', 'how', 'neutral', 'undertone', 'would', 'look', 'like', 'on', 'me', 'turns', 'out', 'always', 'that', 'warm', 'tan', 'person', 'coverage', 'is', 'great', 'my', 'skin', 'looks', 'very', 'smooth', 'and', 'very', 'light', 'on', 'my', 'skin', 'love', 'this', 'product', 'gon', 'na', 'buy', 'the', 'correct', 'color']","['bought', 'the', 'wrong', 'shade', 'because', 'was', 'very', 'curious', 'how', 'neutral', 'undertone', 'would', 'look', 'like', 'on', 'me', 'turns', 'out', 'always', 'that', 'warm', 'tan', 'person', 'coverage', 'is', 'great', 'my', 'skin', 'looks', 'very', 'smooth', 'and', 'very', 'light', 'on', 'my', 'skin', 'love', 'this', 'product', 'gon', 'na', 'buy', 'the', 'correct', 'color']",bought the wrong shade because was very curious how neutral undertone would look like on me turns out always that warm tan person coverage is great my skin looks very smooth and very light on my skin love this product gon na buy the correct color
"gampang dipakee, ga berat, tahan lamaa, coverage baguus..  tipe kulitku kombinasi",gampang dipakee ga berat tahan lamaa coverage baguus tipe kulitku kombinasi,gampang dipakee enggak berat tahan lama coverage bagus tipe kulitku kombinasi,"['gampang', 'dipakee', 'enggak', 'berat', 'tahan', 'lama', 'coverage', 'bagus', 'tipe', 'kulitku', 'kombinasi']","['gampang', 'dipakee', 'enggak', 'berat', 'tahan', 'lama', 'coverage', 'bagus', 'tipe', 'kulitku', 'kombinasi']","['gampang', 'dipakee', 'enggak', 'berat', 'tahan', 'lama', 'coverage', 'bagus', 'tipe', 'kulit', 'kombinasi']",gampang dipakee enggak berat tahan lama coverage bagus tipe kulit kombinasi
tipe kulitku normal tipe kulitku kombinasi,tipe kulitku normal tipe kulitku kombinasi,tipe kulitku normal tipe kulitku kombinasi,"['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kombinasi']","['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kombinasi']","['tipe', 'kulit', 'normal', 'tipe', 'kulit', 'kombinasi']",tipe kulit normal tipe kulit kombinasi
warnanya nude seperti warna bibir. sesuai dgn yg diinginkan. pembelian ke sekian kali utk jenis lipstick ini.,warnanya nude seperti warna bibir sesuai dgn yg diinginkan pembelian ke sekian kali utk jenis lipstick ini,warnanya nude seperti warna bibir sesuai dengan yang diinginkan pembelian ke sekian kali untuk jenis lipstick ini,"['warnanya', 'nude', 'seperti', 'warna', 'bibir', 'sesuai', 'dengan', 'yang', 'diinginkan', 'pembelian', 'ke', 'sekian', 'kali', 'untuk', 'jenis', 'lipstick', 'ini']","['warnanya', 'nude', 'warna', 'bibir', 'sesuai', 'diinginkan', 'pembelian', 'sekian', 'kali', 'jenis', 'lipstick']","['warna', 'nude', 'warna', 'bibir', 'sesuai', 'ingin', 'beli', 'sekian', 'kali', 'jenis', 'lipstick']",warna nude warna bibir sesuai ingin beli sekian kali jenis lipstick
favv,favv,favv,['favv'],['favv'],['favv'],favv
murah banget 120 dpt 2,murah banget dpt,murah banget dapat,"['murah', 'banget', 'dapat']","['murah', 'banget']","['murah', 'banget']",murah banget
bagusss,bagusss,bagus,['bagus'],['bagus'],['bagus'],bagus
